################################################################################
# Collectl:   V4.0.4-1  HiRes: 1  Options: -D /etc/collectl.conf 
# Host:       topstorlin  DaemonOpts: -P -f /var/www/html/des20/Data -r00:00,7 -m -F5  -oz
# Booted:     1469796416.57 [20160729-15:46:56]
# Distro:     CentOS Linux release 7.2.1511 (Core)   Platform: VirtualBox
# Date:       20160729-154834  Secs: 1469796514 TZ: +0300
# SubSys:     bcdfijmnst Options: z Interval: 10 NumCPUs: 2  NumBud: 2 Flags: i
# Filters:    NfsFilt:  EnvFilt:  TcpFilt: ituc
# HZ:         100  Arch: x86_64-linux-thread-multi PageSize: 4096
# Cpu:        GenuineIntel Speed(MHz): 2194.916 Cores: 2  Siblings: 2 Nodes: 1
# Kernel:     3.10.0-327.18.2.el7.x86_64  Memory: 1274784 kB  Swap: 1048572 kB
# NumDisks:   1 DiskNames: sda
# NumNets:    4 NetNames: enp0s3:1000 enp0s8:1000 enp0s9:?? lo:??
# SCSI:       CD:1:00:00:00 DA:2:00:00:00
################################################################################
#Date Time [CPU]User% [CPU]Nice% [CPU]Sys% [CPU]Wait% [CPU]Irq% [CPU]Soft% [CPU]Steal% [CPU]Idle% [CPU]Totl% [CPU]Guest% [CPU]GuestN% [CPU]Intrpt/sec [CPU]Ctx/sec [CPU]Proc/sec [CPU]ProcQue [CPU]ProcRun [CPU]L-Avg1 [CPU]L-Avg5 [CPU]L-Avg15 [CPU]RunTot [CPU]BlkTot [MEM]Tot [MEM]Used [MEM]Free [MEM]Shared [MEM]Buf [MEM]Cached [MEM]Slab [MEM]Map [MEM]Anon [MEM]AnonH [MEM]Commit [MEM]Locked [MEM]SwapTot [MEM]SwapUsed [MEM]SwapFree [MEM]SwapIn [MEM]SwapOut [MEM]Dirty [MEM]Clean [MEM]Laundry [MEM]Inactive [MEM]PageIn [MEM]PageOut [MEM]PageFaults [MEM]PageMajFaults [MEM]HugeTotal [MEM]HugeFree [MEM]HugeRsvd [MEM]SUnreclaim [SOCK]Used [SOCK]Tcp [SOCK]Orph [SOCK]Tw [SOCK]Alloc [SOCK]Mem [SOCK]Udp [SOCK]Raw [SOCK]Frag [SOCK]FragMem [NET]RxPktTot [NET]TxPktTot [NET]RxKBTot [NET]TxKBTot [NET]RxCmpTot [NET]RxMltTot [NET]TxCmpTot [NET]RxErrsTot [NET]TxErrsTot [DSK]ReadTot [DSK]WriteTot [DSK]OpsTot [DSK]ReadKBTot [DSK]WriteKBTot [DSK]KbTot [DSK]ReadMrgTot [DSK]WriteMrgTot [DSK]MrgTot [INODE]NumDentry [INODE]openFiles [INODE]MaxFile% [INODE]used [NFS]ReadsS [NFS]WritesS [NFS]MetaS [NFS]CommitS [NFS]Udp [NFS]Tcp [NFS]TcpConn [NFS]BadAuth [NFS]BadClient [NFS]ReadsC [NFS]WritesC [NFS]MetaC [NFS]CommitC [NFS]Retrans [NFS]AuthRef [TCP]IpErr [TCP]TcpErr [TCP]UdpErr [TCP]IcmpErr [TCP]Loss [TCP]FTrans [BUD]1Page [BUD]2Pages [BUD]4Pages [BUD]8Pages [BUD]16Pages [BUD]32Pages [BUD]64Pages [BUD]128Pages [BUD]256Pages [BUD]512Pages [BUD]1024Pages
20160729 16:37:30 10 0 10 72 0 2 0 6 22 0 0 770 815 23 569 0 6.90 6.99 6.01 1 4 1274784 1207376 67408 72860 218368 139112 71360 83520 698744 505856 1020344 5760 1048572 0 1048572 0 0 39936 0 0 209816 885 2316 8466 0 0 0 0 36484 277 12 0 2 23 1 0 0 0 0 0 0 0 0 0 0 0 0 0 8 20 28 885 2352 3237 0 558 558 16567 2496 2 14525 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1450 571 785 764 169 10 5 3 1 2 0
20160729 16:37:40 23 0 12 63 0 1 0 0 37 0 0 1367 1134 36 565 0 6.60 6.92 6.00 2 3 1274784 1204892 69892 71276 231464 137640 71344 81224 684208 505856 1000392 5760 1048572 0 1048572 0 0 37872 0 0 224396 730 3546 16999 0 0 0 0 36232 275 12 0 2 23 1 0 0 0 0 1 1 0 0 0 0 0 0 0 6 44 49 730 3498 4227 0 836 836 16552 2304 2 14509 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2652 760 273 714 228 22 10 2 1 2 0
20160729 16:37:50 11 0 9 66 0 1 0 12 22 0 0 955 884 30 576 3 6.51 6.89 6.00 1 4 1274784 1211512 63272 72860 220024 139196 71332 84680 700292 505856 1032068 5760 1048572 0 1048572 0 0 40388 0 0 212096 486 3086 12527 0 0 0 0 36516 277 11 0 2 22 1 0 0 0 0 1 1 0 0 0 0 0 0 0 7 29 36 486 3302 3788 0 742 743 16606 2528 2 14548 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 801 778 550 591 227 28 10 2 1 2 0
20160729 16:38:00 4 0 6 73 0 1 0 16 11 0 0 728 761 18 574 0 6.52 6.88 6.00 1 4 1274784 1204380 70404 72860 213192 139200 71072 84696 700316 505856 1031352 5760 1048572 0 1048572 0 0 38088 0 0 204788 2560 3458 6043 0 0 0 0 36496 278 11 0 2 22 1 0 0 0 0 1 1 0 0 0 0 0 0 0 12 27 40 2560 3206 5766 0 835 835 16621 2528 2 14562 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 219 1197 865 607 227 29 10 2 1 2 0
20160729 16:38:10 4 8 30 48 0 3 0 7 45 0 0 2100 2648 244 577 1 6.81 6.93 6.03 2 4 1274784 1211164 63620 72860 207516 139540 71136 84720 705548 505856 1038412 5760 1048572 0 1048572 0 0 44872 0 0 200692 1285 2482 71425 0 0 0 0 36644 279 11 0 3 22 1 0 0 0 0 8 2 1 0 0 0 0 0 0 9 56 66 1285 2782 4067 0 465 465 16663 2592 2 14587 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 62 936 774 518 228 29 10 2 1 2 0
20160729 16:38:20 6 11 39 35 0 3 0 5 59 0 0 2596 3040 376 572 1 7.25 7.02 6.07 2 3 1274784 1213356 61428 72860 212236 139592 71108 83748 707220 505856 1029684 5760 1048572 0 1048572 0 0 40560 0 0 204356 2395 3085 108139 0 0 0 0 36560 280 11 0 3 22 1 0 0 0 0 11 1 1 0 0 0 0 0 0 15 27 42 2395 3045 5440 0 742 742 15817 2496 2 14687 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 191 619 986 427 221 29 10 2 1 2 0
20160729 16:38:30 7 2 12 78 0 1 0 0 21 0 0 1110 1255 78 572 0 7.20 7.02 6.08 1 4 1274784 1211028 63756 72860 217532 139616 71380 83756 699580 505856 1022020 5760 1048572 0 1048572 0 0 36784 0 0 209156 1371 3464 24189 0 0 0 0 36660 281 11 0 3 22 1 0 0 0 0 7 1 1 0 0 0 0 0 0 10 28 38 1358 3288 4646 0 835 835 16543 2496 2 14688 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 566 623 939 484 218 29 10 2 1 2 0
20160729 16:38:40 9 0 10 71 0 1 0 8 20 0 0 903 816 23 578 1 7.10 7.00 6.08 2 4 1274784 1204792 69992 72860 208016 139648 71292 85000 702248 505856 1035048 5760 1048572 0 1048572 0 0 40812 0 0 200136 1332 2636 8636 0 0 0 0 36648 281 12 0 5 23 1 0 0 0 0 3 2 0 0 0 0 0 0 0 10 26 36 1344 2719 4064 0 632 632 16636 2592 2 14718 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 82 304 1445 550 221 29 10 2 1 2 0
20160729 16:38:50 16 0 8 63 0 2 0 12 26 0 0 1191 1112 25 563 6 6.85 6.95 6.07 3 3 1274784 1205684 69100 71276 226776 138208 71188 81432 687700 505856 1003616 5760 1048572 0 1048572 0 0 39452 0 0 219912 1349 4072 13785 0 0 0 0 36220 275 11 0 3 22 1 0 0 0 0 47 3 3 0 0 0 0 0 0 10 50 60 1349 4060 5409 0 923 923 16551 2304 2 14631 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2136 728 464 613 228 29 10 4 1 2 0
20160729 16:39:00 21 0 17 52 0 5 0 4 44 0 0 1082 783 21 568 2 6.96 6.97 6.09 7 3 1274784 1188076 86708 72860 200712 139404 68720 83852 698816 505856 1020324 5760 1048572 0 1048572 0 0 40072 0 0 192468 14805 1915 10721 0 0 0 0 36400 278 12 0 3 23 1 0 0 0 0 110 0 7 0 0 0 0 0 0 34 17 51 14141 1710 15851 0 455 455 16424 2496 2 14742 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2710 2226 665 582 230 28 11 4 1 2 0
20160729 16:39:10 6 2 16 72 0 3 0 0 28 0 0 948 889 26 577 11 7.29 7.04 6.12 11 3 1274784 1182936 91848 72860 191712 139500 68504 84208 702004 505856 1027372 5760 1048572 0 1048572 0 0 18232 0 0 183676 8030 2320 9193 0 0 0 0 36532 279 11 0 3 22 10 0 0 0 0 0 1 0 0 0 0 0 0 0 21 35 56 8727 2632 11359 0 543 543 16470 2624 2 14761 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1306 4069 750 426 230 29 11 4 1 2 0
20160729 16:39:20 7 1 16 69 0 7 0 0 31 0 0 784 694 21 586 4 7.86 7.17 6.17 8 7 1274784 1224624 50160 72860 225768 139536 68436 85156 707020 505856 1044696 5760 1048572 0 1048572 0 0 8 0 0 218504 18455 2115 7191 0 0 0 0 36636 279 11 0 4 22 4 0 0 0 0 2 2 0 0 0 0 0 0 0 41 36 78 18404 2202 20606 0 439 439 15601 2688 2 14655 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 415 193 164 482 234 29 11 4 1 2 0
20160729 16:39:30 16 5 35 32 0 11 0 0 67 0 0 1025 872 25 580 6 8.80 7.39 6.26 6 4 1274784 1186620 88164 72892 182744 139528 68496 84072 709888 505856 1039904 5760 1048572 0 1048572 0 0 37160 0 0 175632 15479 1462 9808 0 0 0 0 36860 281 14 0 5 25 1 0 0 0 0 3 3 0 0 0 0 0 0 0 35 33 68 15505 1194 16699 0 238 238 16541 2688 2 14713 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2815 1459 994 759 241 17 3 3 1 2 0
20160729 16:39:40 4 22 60 10 0 4 0 0 90 0 0 2595 3085 662 576 3 8.75 7.43 6.28 2 4 1274784 1200812 73972 72860 197564 139448 68180 83944 709664 505856 1036388 5760 1048572 0 1048572 0 0 35460 0 0 189444 1947 2757 190124 0 0 0 0 36612 277 11 0 4 22 1 0 0 0 0 1 1 0 0 0 0 0 0 0 13 32 46 1947 2652 4599 0 650 650 15594 2560 2 14629 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2628 486 554 757 244 23 3 4 1 2 0
20160729 16:39:50 4 15 48 28 0 4 0 1 71 0 0 2455 3232 650 573 0 8.79 7.48 6.31 1 4 1274784 1190500 84284 72892 194692 139596 68548 83996 702140 505856 1027800 5760 1048572 0 1048572 0 0 35076 0 0 187088 1657 3407 188509 0 0 0 0 36772 281 14 0 6 25 2 0 0 0 0 4 4 0 0 0 0 0 0 0 15 56 71 1694 3407 5100 0 650 650 15770 2624 2 14673 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 441 2867 1000 812 161 7 1 2 1 2 0
20160729 16:40:00 9 0 10 80 0 2 0 0 20 0 0 771 758 23 567 0 8.66 7.50 6.33 2 4 1274784 1212984 61800 72860 221304 139604 68940 84020 698108 505856 1019108 5760 1048572 0 1048572 0 0 41188 0 0 214224 1815 1975 8064 0 0 0 0 36472 277 11 0 7 22 1 0 0 0 0 1 1 0 0 0 0 0 0 0 11 25 36 1778 2023 3801 0 463 463 15720 2464 2 14607 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 363 682 445 843 200 10 2 2 1 2 0
20160729 16:40:10 9 8 33 45 0 4 0 0 54 0 0 1635 1684 110 575 7 8.25 7.45 6.32 7 4 1274784 1205236 69548 72892 207388 139712 69544 84912 703448 505856 1043304 5760 1048572 0 1048572 0 0 45828 0 0 200364 1563 1730 34331 0 0 0 0 36636 277 11 0 9 22 1 0 0 0 0 1 1 0 0 0 0 0 0 0 13 48 61 1563 2007 3570 0 279 279 15770 2496 2 14627 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 320 1750 411 843 202 10 2 2 1 2 0
20160729 16:40:20 19 11 39 25 0 4 0 1 73 0 0 2454 2335 300 570 5 8.33 7.50 6.35 2 3 1274784 1207456 67328 72888 212488 139800 69828 84276 703028 505856 1023876 5760 1048572 0 1048572 0 0 37948 0 0 205472 1206 2757 94364 0 0 0 0 36444 277 11 0 8 22 1 0 0 0 0 4 4 0 0 0 0 0 0 0 8 30 38 1232 2553 3785 0 651 651 16548 2464 2 14605 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 957 880 582 807 204 12 2 2 1 2 0
20160729 16:40:30 11 6 25 52 0 2 0 5 43 0 0 2128 2537 308 566 1 7.97 7.45 6.35 1 4 1274784 1186440 88344 72880 195752 139832 70704 84200 698124 505856 1019088 5760 1048572 0 1048572 0 0 36320 0 0 187744 1742 3086 92048 0 0 0 0 36560 277 11 0 6 22 1 0 0 0 0 1 1 0 0 0 0 0 0 0 10 29 39 1742 3206 4948 0 742 742 16581 2464 2 14613 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2120 2808 647 797 203 15 2 2 1 2 0
20160729 16:40:40 9 0 10 48 0 2 0 31 21 0 0 892 816 30 569 2 7.67 7.40 6.34 1 4 1274784 1206480 68304 72860 214616 139832 71212 84448 698744 505856 1021120 5760 1048572 0 1048572 0 0 44112 0 0 205812 1253 2346 10673 0 0 0 0 36480 277 11 0 8 22 1 0 0 0 0 4 4 0 0 0 0 0 0 0 8 27 35 1253 2418 3671 0 557 557 16607 2464 2 14623 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 835 442 865 815 203 16 2 2 1 2 0
20160729 16:40:50 2 0 4 56 0 1 0 36 7 0 0 605 649 12 565 1 7.41 7.36 6.34 1 4 1274784 1205824 68960 72860 214120 139808 71352 84200 698380 505856 1019348 5760 1048572 0 1048572 0 0 39100 0 0 205996 1782 3078 3859 0 0 0 0 36448 277 11 0 5 22 2 0 0 0 0 1 1 0 0 0 0 0 0 0 11 23 35 1782 2765 4547 0 743 743 16595 2464 2 14611 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1370 610 672 818 204 16 2 2 1 2 0
20160729 16:41:00 5 0 9 78 0 1 0 6 16 0 0 789 737 21 565 0 7.27 7.33 6.34 1 4 1274784 1211912 62872 72860 222376 139860 71352 84280 697988 505856 1018988 5760 1048572 0 1048572 0 0 38204 0 0 214368 832 2693 7317 0 0 0 0 36448 278 11 0 5 22 1 0 1 0 0 1 1 0 0 0 0 0 0 0 7 24 30 832 2717 3549 0 650 650 16594 2464 2 14610 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 796 428 510 818 207 16 2 2 1 2 0
20160729 16:41:10 6 0 7 85 0 1 0 1 14 0 0 836 829 16 567 2 7.29 7.33 6.35 3 4 1274784 1204416 70368 72860 214300 139820 71196 84232 699180 505856 1020496 5760 1048572 0 1048572 0 0 34604 0 0 206188 1688 3471 6380 0 0 0 0 36456 277 11 0 4 22 1 0 0 0 0 4 4 0 0 0 0 0 0 0 10 32 42 1688 3447 5135 0 835 835 16615 2464 2 14616 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 592 1392 524 828 207 16 2 2 1 2 0
20160729 16:41:20 6 0 7 73 0 1 0 13 14 0 0 866 857 21 566 0 7.02 7.27 6.34 1 4 1274784 1200676 74108 72860 212072 139732 71064 84272 698192 505856 1019080 5760 1048572 0 1048572 0 0 36248 0 0 203136 962 3473 7170 0 0 0 0 36472 277 11 0 4 22 1 0 0 0 0 1 1 0 0 0 0 0 0 0 9 32 41 962 3665 4627 0 836 836 15761 2464 2 14689 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3056 757 452 832 208 16 2 2 1 2 0
20160729 16:41:30 26 0 15 54 0 2 0 3 42 0 0 1496 1177 38 564 3 6.70 7.20 6.33 4 3 1274784 1211728 63056 71276 230752 138288 71332 81976 691560 505856 1007804 5760 1048572 0 1048572 0 0 39532 0 0 223600 806 3144 19118 0 0 0 0 36244 276 12 0 6 23 1 0 0 0 0 4 4 0 0 0 0 0 0 0 7 35 42 831 2952 3783 0 742 742 16571 2336 2 14689 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1235 738 256 726 213 27 5 3 1 2 0
20160729 16:41:40 18 0 11 68 0 2 0 2 30 0 0 1198 1087 20 566 0 6.59 7.16 6.33 1 4 1274784 1205912 68872 72860 216764 139828 71132 84400 698228 505856 1019220 5760 1048572 0 1048572 0 0 45920 0 0 208568 2240 2336 11188 0 0 0 0 36508 277 11 0 4 22 1 0 0 0 0 0 0 0 0 0 0 0 0 0 17 26 43 2202 2528 4730 0 557 557 16591 2464 2 14702 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 86 1580 429 746 215 27 5 3 1 2 0
20160729 16:41:50 8 0 10 76 0 1 0 6 19 0 0 953 922 26 567 7 6.50 7.12 6.32 4 4 1274784 1204528 70256 72888 214912 139904 71216 84432 698200 505856 1019376 5760 1048572 0 1048572 0 0 40412 0 0 205936 1972 3084 9275 0 0 0 0 36432 280 11 0 6 22 1 0 0 0 0 1 1 0 0 0 0 0 0 0 14 27 41 1986 3059 5045 0 743 743 16640 2464 2 14739 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 259 622 840 752 216 27 5 3 1 2 0
20160729 16:42:00 4 0 8 82 0 2 0 3 14 0 0 633 640 14 566 5 6.42 7.08 6.32 4 4 1274784 1203796 70988 72860 213808 139952 71244 84440 698732 505856 1019944 5760 1048572 0 1048572 0 0 46672 0 0 205444 1625 1923 4852 0 0 0 0 36460 277 11 0 4 22 1 0 0 0 0 4 4 0 0 0 0 0 0 0 9 17 26 1625 1972 3597 0 464 464 16609 2464 2 14705 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 559 584 902 765 215 28 5 3 1 2 0
20160729 16:42:10 8 14 45 28 0 5 0 0 72 0 0 1833 2011 238 579 4 7.00 7.18 6.36 5 4 1274784 1198700 76084 72860 190392 140068 71444 84752 710580 505856 1035416 5760 1048572 0 1048572 0 0 42524 0 0 182520 802 2783 71807 0 0 0 0 36692 277 11 0 7 22 1 0 0 0 0 1 1 0 0 0 0 0 0 0 7 87 93 802 2759 3562 0 465 465 16713 2624 2 14768 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1691 1522 1026 650 168 10 5 3 1 2 0
20160729 16:42:20 5 23 62 5 0 5 0 0 95 0 0 2796 3545 826 581 4 7.45 7.27 6.40 4 4 1274784 1209816 64968 72860 194612 140064 71428 84488 717028 505856 1045008 5760 1048572 0 1048572 0 0 34688 0 0 187244 397 2739 237137 0 0 0 0 36712 278 12 0 7 23 1 0 0 0 0 4 4 0 0 0 0 0 0 0 6 28 34 397 2583 2979 0 650 650 16741 2656 2 14784 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 820 1165 987 619 131 3 5 3 1 2 0
20160729 16:42:30 4 22 64 6 0 4 0 1 94 0 0 2584 2932 658 583 7 7.84 7.36 6.44 6 4 1274784 1210112 64672 72860 187568 140096 71088 84796 725160 505856 1062396 5760 1048572 0 1048572 0 0 31904 0 0 179380 1690 2698 188502 0 0 0 0 36872 278 12 0 7 23 1 0 0 0 0 1 1 0 0 0 0 0 0 0 9 24 34 1665 2770 4435 0 650 650 16744 2656 2 14785 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2510 4112 901 10 2 2 1 2 1 2 0
20160729 16:42:40 9 11 46 24 0 10 0 0 76 0 0 1452 1958 311 576 10 8.65 7.55 6.51 10 5 1274784 1209136 65648 72860 217404 140212 68948 84836 700788 505856 1024628 5760 1048572 0 1048572 0 0 30692 0 0 209780 14428 2259 91835 0 0 0 0 36700 278 12 0 8 23 1 0 1 0 0 1 1 0 0 0 0 0 0 0 31 56 87 13620 2341 15961 0 367 367 15832 2560 2 14793 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 671 1002 1784 450 70 10 1 2 1 2 0
20160729 16:42:50 9 0 13 72 0 6 0 0 28 0 0 701 618 19 569 2 9.03 7.66 6.55 2 1 1274784 1206876 67908 71276 231800 138468 68516 83184 688700 505856 1012096 5760 1048572 0 1048572 0 0 15352 0 0 224556 15089 1582 7086 0 0 0 0 36516 277 12 0 8 23 1 0 0 0 0 1 1 0 0 0 0 0 0 0 33 19 52 15555 1656 17211 0 376 376 16029 2336 2 14734 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2803 1216 1119 460 90 15 2 2 1 2 0
20160729 16:43:00 15 0 14 56 0 9 0 6 38 0 0 836 678 10 563 8 9.04 7.71 6.58 8 3 1274784 1204372 70412 71276 220860 138608 68268 82908 695000 505856 1015780 5760 1048572 0 1048572 0 0 20 0 0 213592 19113 1691 6971 0 0 0 0 36376 274 11 0 8 22 11 0 0 0 0 4 4 0 0 0 0 0 0 0 38 28 66 18912 1967 20879 0 364 364 16506 2304 2 14691 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4151 2706 593 333 100 22 3 2 1 2 0
20160729 16:43:10 18 0 16 61 0 5 0 0 39 0 0 1007 812 36 570 4 8.42 7.62 6.56 3 3 1274784 1210188 64596 72888 223552 140160 68364 84796 697816 505856 1016992 5760 1048572 0 1048572 0 0 43960 0 0 216300 5875 2500 14623 0 0 0 0 36468 276 11 0 5 22 1 0 0 0 0 1 1 0 0 0 0 0 0 0 15 31 46 6476 2030 8506 0 575 575 16407 2400 2 14689 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 558 684 1603 462 99 27 4 2 1 2 0
20160729 16:43:20 7 0 10 80 0 2 0 1 19 0 0 791 783 28 575 0 7.97 7.55 6.55 1 4 1274784 1203304 71480 72860 213064 140180 68424 85756 700580 505856 1031268 5760 1048572 0 1048572 0 0 42044 0 0 205972 487 2315 10152 0 0 0 0 36544 278 11 0 5 22 3 0 0 0 0 1 1 0 0 0 0 0 0 0 7 21 27 487 2279 2766 0 557 557 16489 2560 2 14722 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 422 431 1792 634 104 28 4 2 1 2 0
20160729 16:43:30 4 0 8 84 0 2 0 2 14 0 0 747 754 20 569 1 7.96 7.56 6.57 1 4 1274784 1212156 62628 72860 224352 140184 68740 84752 698616 505856 1019344 5760 1048572 0 1048572 0 0 41268 0 0 215896 2881 2310 6618 0 0 0 0 36468 276 11 0 5 22 1 0 0 0 0 3 3 0 0 0 0 0 0 0 17 21 38 2881 2382 5262 0 557 557 16481 2464 2 14707 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 325 488 1229 636 104 28 4 2 1 2 0
20160729 16:43:40 4 0 5 85 0 1 0 4 11 0 0 721 862 10 572 6 7.88 7.56 6.58 1 4 1274784 1202388 72396 72860 213704 140136 69364 84752 699200 505856 1020636 5760 1048572 0 1048572 0 0 38288 0 0 205456 1511 3086 4472 0 0 0 0 36440 276 11 0 4 22 1 0 0 0 0 1 1 0 0 0 0 0 0 0 12 29 41 1486 3158 4644 0 743 743 16498 2432 2 14710 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 515 1481 1269 658 104 28 4 2 1 2 0
20160729 16:43:50 9 0 10 69 0 2 0 10 21 0 0 1027 992 32 570 0 7.44 7.48 6.56 0 4 1274784 1207096 67688 72860 216864 140228 70236 84820 699216 505856 1020324 5760 1048572 0 1048572 0 0 37496 0 0 207872 1024 3090 11720 0 0 0 0 36512 277 12 0 4 23 1 0 0 0 0 4 4 0 0 0 0 0 0 0 10 28 38 1050 3054 4104 0 742 742 16514 2496 2 14712 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 876 715 1252 657 104 28 4 2 1 2 0
20160729 16:44:00 5 0 6 84 0 1 0 4 11 0 0 725 733 16 570 1 7.22 7.43 6.56 0 4 1274784 1212828 61956 72860 222156 140248 71084 84820 699460 505856 1020612 5760 1048572 0 1048572 0 0 39148 0 0 213888 1306 3074 5533 0 0 0 0 36520 277 12 0 4 23 1 0 0 0 0 1 1 0 0 0 0 0 0 0 9 27 36 1306 3146 4451 0 742 742 16524 2496 2 14722 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 168 329 1264 655 106 28 4 2 1 2 0
20160729 16:44:10 11 7 33 42 0 5 0 2 56 0 0 1685 1764 107 574 2 7.18 7.41 6.56 2 3 1274784 1196260 78524 72860 193372 140284 71400 86000 704692 505856 1034160 5760 1048572 0 1048572 0 0 46108 0 0 186316 1485 2101 33482 0 0 0 0 36680 278 12 0 7 23 1 0 0 0 0 1 1 0 0 0 0 0 0 0 7 52 59 1485 2221 3706 0 372 372 16576 2560 2 14733 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 35 2667 1187 637 107 28 4 2 1 2 0
20160729 16:44:20 19 10 37 26 0 6 0 3 72 0 0 2277 2326 285 571 8 6.93 7.35 6.55 4 3 1274784 1198900 75884 71308 212512 138808 71160 82980 690664 505856 1008260 5760 1048572 0 1048572 0 0 38356 0 0 205420 1216 2945 87731 0 0 0 0 36448 274 11 0 5 22 1 0 0 0 0 3 3 0 0 0 0 0 0 0 8 34 42 1216 2669 3885 0 650 650 16541 2400 2 14698 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3015 864 1197 636 107 28 4 2 1 2 0
20160729 16:44:30 10 10 41 34 0 3 0 3 64 0 0 2357 2381 281 571 2 6.94 7.34 6.55 1 4 1274784 1209300 65484 72860 206364 140352 71424 84956 707632 505856 1029932 5760 1048572 0 1048572 0 0 35496 0 0 199020 397 2728 85222 0 0 0 0 36516 276 11 0 5 22 1 0 0 0 0 1 1 0 0 0 0 0 0 0 6 29 34 397 2680 3078 0 651 651 16491 2496 2 14723 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 55 1258 1216 566 108 28 4 2 1 2 0
20160729 16:44:40 8 2 16 69 0 3 0 2 29 0 0 1242 1344 84 573 1 7.11 7.36 6.57 1 4 1274784 1206240 68544 72860 210640 140456 71492 86024 700400 505856 1031016 5760 1048572 0 1048572 0 0 35260 0 0 201864 1639 2730 26887 0 0 0 0 36576 277 11 0 7 22 1 0 0 0 0 2 2 0 0 0 0 0 0 0 9 29 38 1639 2766 4405 0 651 651 16596 2528 2 14759 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 604 538 1634 585 103 25 4 2 1 2 0
