################################################################################
# Collectl:   V4.1.0-1  HiRes: 1  Options: -D /etc/collectl.conf 
# Host:       dhcp4774  DaemonOpts: -P -f /var/www/html/des20/Data -r00:00,7 -m -F5  -oz
# Booted:     1500054806.04 [20170714-19:53:26]
# Distro:     CentOS Linux release 7.2.1511 (Core)   Platform: VirtualBox
# Date:       20170714-195359  Secs: 1500054839 TZ: +0200
# SubSys:     bcdfijmnst Options: z Interval: 10 NumCPUs: 1  NumBud: 2 Flags: i
# Filters:    NfsFilt:  EnvFilt:  TcpFilt: ituc
# HZ:         100  Arch: x86_64-linux-thread-multi PageSize: 4096
# Cpu:        GenuineIntel Speed(MHz): 2194.916 Cores: 1  Siblings: 1 Nodes: 1
# Kernel:     3.10.0-327.36.3.el7.x86_64  Memory: 1016848 kB  Swap: 1108988 kB
# NumDisks:   3 DiskNames: sda sdb sdc
# NumNets:    2 NetNames: enp0s8:1000 lo:??
# SCSI:       DA:0:00:00:00 DA:1:00:00:00 CD:3:00:00:00 DA:4:00:00:00
################################################################################
#Date Time [CPU]User% [CPU]Nice% [CPU]Sys% [CPU]Wait% [CPU]Irq% [CPU]Soft% [CPU]Steal% [CPU]Idle% [CPU]Totl% [CPU]Guest% [CPU]GuestN% [CPU]Intrpt/sec [CPU]Ctx/sec [CPU]Proc/sec [CPU]ProcQue [CPU]ProcRun [CPU]L-Avg1 [CPU]L-Avg5 [CPU]L-Avg15 [CPU]RunTot [CPU]BlkTot [MEM]Tot [MEM]Used [MEM]Free [MEM]Shared [MEM]Buf [MEM]Cached [MEM]Slab [MEM]Map [MEM]Anon [MEM]AnonH [MEM]Commit [MEM]Locked [MEM]SwapTot [MEM]SwapUsed [MEM]SwapFree [MEM]SwapIn [MEM]SwapOut [MEM]Dirty [MEM]Clean [MEM]Laundry [MEM]Inactive [MEM]PageIn [MEM]PageOut [MEM]PageFaults [MEM]PageMajFaults [MEM]HugeTotal [MEM]HugeFree [MEM]HugeRsvd [MEM]SUnreclaim [SOCK]Used [SOCK]Tcp [SOCK]Orph [SOCK]Tw [SOCK]Alloc [SOCK]Mem [SOCK]Udp [SOCK]Raw [SOCK]Frag [SOCK]FragMem [NET]RxPktTot [NET]TxPktTot [NET]RxKBTot [NET]TxKBTot [NET]RxCmpTot [NET]RxMltTot [NET]TxCmpTot [NET]RxErrsTot [NET]TxErrsTot [DSK]ReadTot [DSK]WriteTot [DSK]OpsTot [DSK]ReadKBTot [DSK]WriteKBTot [DSK]KbTot [DSK]ReadMrgTot [DSK]WriteMrgTot [DSK]MrgTot [INODE]NumDentry [INODE]openFiles [INODE]MaxFile% [INODE]used [NFS]ReadsS [NFS]WritesS [NFS]MetaS [NFS]CommitS [NFS]Udp [NFS]Tcp [NFS]TcpConn [NFS]BadAuth [NFS]BadClient [NFS]ReadsC [NFS]WritesC [NFS]MetaC [NFS]CommitC [NFS]Retrans [NFS]AuthRef [TCP]IpErr [TCP]TcpErr [TCP]UdpErr [TCP]IcmpErr [TCP]Loss [TCP]FTrans [BUD]1Page [BUD]2Pages [BUD]4Pages [BUD]8Pages [BUD]16Pages [BUD]32Pages [BUD]64Pages [BUD]128Pages [BUD]256Pages [BUD]512Pages [BUD]1024Pages
20170714 20:24:10 13 0 13 5 0 1 0 67 28 0 0 542 884 38 577 1 0.65 0.82 0.91 1 0 1016848 575784 441064 61596 25620 240724 49740 83488 194180 20480 636284 5764 1108988 0 1108988 0 0 32 0 0 144108 12318 42 14043 0 0 0 0 24112 295 22 0 1 40 8 0 0 0 0 2 2 1 0 0 0 0 0 0 30 6 36 12288 72 12360 0 0 0 31697 2496 3 22567 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 822 624 400 137 36 21 13 12 4 3 97
20170714 20:24:20 10 0 10 4 0 0 0 76 20 0 0 437 771 33 578 2 0.55 0.79 0.90 1 0 1016848 573672 443176 61596 23572 240728 49728 83492 194172 20480 636284 5764 1108988 0 1108988 0 0 40 0 0 143084 6205 66 12449 0 0 0 0 24100 295 22 0 1 40 8 0 0 0 0 3 2 1 0 0 0 0 0 0 15 9 24 6144 126 6270 0 0 0 31705 2496 3 22575 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 860 729 467 133 37 22 13 12 4 3 97
20170714 20:24:30 13 0 15 7 0 1 0 64 30 0 0 577 935 45 579 1 0.62 0.80 0.90 0 0 1016848 576256 440592 61596 25620 240752 49776 83488 194500 20480 637100 5764 1108988 0 1108988 0 0 24 0 0 144124 12318 43 16541 0 0 0 0 24148 295 22 0 2 40 8 0 0 0 0 3 3 1 1 0 0 0 0 0 30 6 36 12288 74 12362 0 0 0 31716 2528 3 22586 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 685 584 431 126 38 22 13 12 4 3 97
20170714 20:24:40 9 0 10 3 0 1 0 77 20 0 0 427 734 27 581 4 0.52 0.77 0.89 4 0 1016848 582936 433912 61596 25620 240760 49816 83496 201188 20480 645160 5764 1108988 0 1108988 0 0 36 0 0 144132 6173 44 10276 0 0 0 0 24188 295 22 0 3 40 8 0 0 0 0 4 3 1 1 0 0 0 0 0 15 6 21 6143 74 6217 0 0 0 31692 2528 3 22562 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 19 105 432 131 36 20 13 12 4 3 97
20170714 20:24:50 10 0 13 7 0 1 0 70 23 0 0 496 901 44 586 1 0.44 0.75 0.88 1 1 1016848 578556 438292 61596 25620 240796 49788 83996 196220 20480 641628 5764 1108988 0 1108988 0 0 32 0 0 144140 11942 70 15754 0 0 0 0 24160 296 22 0 3 41 16 0 0 0 0 3 2 1 1 0 0 0 0 0 29 10 39 11881 131 12011 0 0 0 31760 2528 3 22630 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 286 625 410 116 34 21 13 12 4 3 97
20170714 20:25:00 13 0 12 4 0 0 0 71 25 0 0 493 905 38 577 1 0.61 0.77 0.89 1 0 1016848 575864 440984 61596 25620 240772 49780 83504 194308 20480 636284 5764 1108988 0 1108988 0 0 28 0 0 144116 6584 43 14999 0 0 0 0 24152 295 22 0 4 40 8 0 0 0 0 4 3 1 1 0 0 0 0 0 16 6 22 6554 73 6627 0 0 0 31695 2496 3 22563 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 739 658 402 126 39 22 13 12 4 3 97
20170714 20:25:10 11 0 12 3 0 0 0 73 23 0 0 473 832 39 584 2 0.89 0.83 0.91 1 0 1016848 575600 441248 61596 23572 240772 49760 83516 195436 20480 638640 5764 1108988 0 1108988 0 0 32 0 0 143096 6204 71 14571 0 0 0 0 24132 296 22 0 3 41 10 0 0 0 0 2 2 1 1 0 0 0 0 0 15 10 25 6143 132 6275 0 0 0 31762 2528 3 22631 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 398 744 458 135 37 21 13 12 4 3 97
20170714 20:25:20 12 0 12 6 0 1 0 70 24 0 0 522 880 39 577 2 0.75 0.80 0.90 1 0 1016848 575936 440912 61596 25620 240776 49768 83516 194324 20480 636284 5764 1108988 0 1108988 0 0 36 0 0 144116 12320 38 14427 0 0 0 0 24140 295 22 0 2 40 8 0 0 0 0 3 2 1 1 0 0 0 0 0 30 6 36 12289 68 12357 0 0 0 31698 2496 3 22566 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 702 609 438 136 34 21 13 12 4 3 97
20170714 20:25:30 10 1 16 4 0 1 0 69 26 0 0 541 955 58 584 3 0.64 0.78 0.89 2 0 1016848 572228 444620 61596 23572 240780 49780 82036 192172 18432 635684 5764 1108988 0 1108988 0 0 68 0 0 143100 6204 88 21316 0 0 0 0 24152 297 24 0 2 42 8 0 0 0 0 15 13 4 10 0 0 0 0 0 15 13 28 6144 149 6292 0 0 0 31709 2528 3 22570 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 604 742 483 140 38 20 13 12 4 4 97
20170714 20:25:40 14 0 18 5 0 1 0 61 34 0 0 651 1045 63 580 2 0.61 0.77 0.88 1 0 1016848 572872 443976 61596 25620 240796 49832 82072 191124 18432 633060 5764 1108988 0 1108988 0 0 64 0 0 144120 12321 67 22573 0 0 0 0 24204 297 24 0 2 42 8 0 0 0 0 15 12 5 3 0 0 0 0 0 30 11 41 12290 97 12387 0 0 0 31719 2496 3 22580 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 916 637 420 149 31 21 13 12 4 4 97
20170714 20:25:50 14 0 17 4 0 1 0 65 31 0 0 587 903 53 579 1 0.52 0.74 0.87 1 0 1016848 576064 440784 61596 25620 240824 49824 83516 194308 18432 636284 5764 1108988 0 1108988 0 0 100 0 0 144108 6174 54 19436 0 0 0 0 24196 297 24 0 2 42 7 0 0 0 0 12 9 4 3 0 0 0 0 0 15 10 25 6144 85 6229 0 0 0 31709 2496 3 22571 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 494 559 408 123 39 24 10 12 4 4 97
20170714 20:26:00 15 1 20 5 0 1 0 58 37 0 0 717 1199 68 592 10 0.44 0.72 0.86 10 1 1016848 584072 432776 61596 25620 240892 49772 82504 201404 18432 663336 5764 1108988 0 1108988 0 0 132 0 0 144152 9471 91 25215 0 0 0 0 24140 307 29 0 3 52 16 0 0 0 0 50 71 9 110 0 0 0 0 0 23 14 37 9410 151 9561 0 0 0 31765 2592 3 22618 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 38 78 266 117 35 21 13 12 4 4 97
20170714 20:26:10 11 0 16 5 0 1 0 67 28 0 0 592 978 56 584 2 0.37 0.69 0.85 1 0 1016848 574968 441880 61596 25620 240892 49892 82060 192188 18432 664756 5764 1108988 0 1108988 0 0 60 0 0 144120 9052 70 20146 0 0 0 0 24256 305 30 0 3 50 12 0 0 0 0 25 23 7 20 0 0 0 0 0 22 11 33 9022 100 9122 0 0 0 31739 2496 3 22591 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 687 634 404 119 32 21 13 12 4 4 97
20170714 20:26:20 14 1 21 3 0 1 0 60 37 0 0 669 1051 78 591 2 0.31 0.67 0.85 2 0 1016848 574704 442144 61596 23572 240932 50000 82060 193320 18432 678092 5764 1108988 0 1108988 0 0 96 0 0 143112 6204 98 28427 0 0 0 0 24364 306 30 0 3 51 16 0 0 0 0 21 17 7 6 0 0 0 0 0 15 17 32 6143 159 6303 0 0 0 31763 2528 3 22616 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 384 742 425 129 35 19 13 12 4 4 97
20170714 20:26:30 14 2 27 5 0 2 0 50 45 0 0 807 1138 88 588 2 1.10 0.83 0.89 1 0 1016848 575600 441248 61596 25620 240968 50048 82056 192532 18432 673768 5764 1108988 0 1108988 0 0 108 0 0 144128 12321 78 32692 0 0 0 0 24408 307 31 0 3 52 13 0 0 0 0 23 21 8 6 0 0 0 0 0 30 15 45 12290 109 12399 0 0 0 31772 2496 3 22624 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 699 661 389 116 41 20 15 11 3 4 97
20170714 20:26:40 14 2 20 4 0 1 0 60 36 0 0 676 1015 78 587 1 0.93 0.80 0.89 1 0 1016848 578696 438152 61596 25620 241004 50060 83456 195700 18432 676968 5764 1108988 0 1108988 0 0 148 0 0 144112 6614 126 30184 0 0 0 0 24420 307 31 0 6 52 11 0 0 0 0 25 23 8 5 0 0 0 0 0 16 22 38 6553 186 6739 0 0 0 31762 2528 3 22615 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 268 453 387 124 38 18 15 12 3 4 97
20170714 20:26:50 14 2 25 3 0 1 0 55 42 0 0 751 1137 100 597 7 0.87 0.79 0.88 2 1 1016848 580476 436372 61596 24084 241048 50152 83944 198060 18432 683452 5764 1108988 0 1108988 0 0 68 0 0 143532 5864 90 36689 0 0 0 0 24508 309 31 0 6 54 14 0 0 0 0 22 20 8 5 0 0 0 0 0 14 16 30 5782 120 5902 0 0 0 31814 2592 3 22667 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 571 376 128 37 20 14 9 3 4 97
20170714 20:27:00 16 2 25 5 0 1 0 51 44 0 0 793 1272 87 585 0 1.12 0.85 0.90 1 0 1016848 577580 439268 61596 25620 241088 50008 83404 194880 18432 675384 5764 1108988 0 1108988 0 0 96 0 0 143944 12223 82 33432 0 0 0 0 24364 306 30 0 5 52 13 0 0 0 0 20 18 8 5 0 0 0 0 0 30 15 45 12244 112 12356 0 0 0 31742 2464 2 22594 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 723 565 376 114 37 16 12 10 4 4 97
20170714 20:27:10 14 2 24 2 0 1 0 57 41 0 0 730 1108 92 584 1 1.26 0.89 0.91 1 0 1016848 575960 440888 61596 23572 241124 50044 83568 195192 18432 676268 5764 1108988 0 1108988 0 0 132 0 0 142912 6205 117 33946 0 0 0 0 24400 303 27 0 9 48 7 0 0 0 0 22 19 8 5 0 0 0 0 0 15 20 36 6144 178 6322 0 0 0 31758 2528 3 22609 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 620 693 434 114 30 20 12 10 4 4 97
20170714 20:27:20 14 2 26 6 0 1 0 50 43 0 0 796 1206 94 583 2 1.14 0.87 0.91 1 0 1016848 578564 438284 61596 25620 241180 50068 83564 195568 18432 668888 5764 1108988 0 1108988 0 0 60 0 0 143952 12318 92 34153 0 0 0 0 24424 303 26 0 13 48 7 0 0 0 0 26 24 9 6 0 0 0 0 0 30 16 46 12288 122 12410 0 0 0 31770 2528 3 22621 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 419 474 438 111 34 18 12 10 4 4 97
20170714 20:27:30 14 2 22 3 0 1 0 58 39 0 0 714 1005 79 578 2 1.37 0.93 0.92 2 0 1016848 577860 438988 61596 25620 241204 49996 83572 195168 18432 662660 5764 1108988 0 1108988 0 0 68 0 0 143932 6174 78 29618 0 0 0 0 24348 299 23 0 17 44 9 0 0 0 0 22 19 8 5 0 0 0 0 0 15 15 30 6143 109 6252 0 0 0 31748 2528 3 22599 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 459 546 411 119 36 18 12 10 4 4 97
20170714 20:27:40 15 2 23 3 0 1 0 55 42 0 0 736 1177 86 589 1 1.56 0.98 0.94 1 0 1016848 574228 442620 61596 23572 241212 49992 82076 193148 18432 650444 5764 1108988 0 1108988 0 0 104 0 0 142908 6205 118 31890 0 0 0 0 24344 306 28 0 15 51 12 0 0 0 0 30 31 8 26 0 0 0 0 0 15 19 34 6145 179 6323 0 1 1 31820 2528 3 22664 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 588 784 453 135 27 19 12 11 4 4 97
20170714 20:27:50 15 2 27 7 0 1 0 48 45 0 0 818 1238 91 588 4 1.54 1.00 0.95 3 0 1016848 575436 441412 61596 25620 241280 50048 82092 192652 18432 665208 5764 1108988 0 1108988 0 0 180 0 0 143928 12307 77 33867 0 0 0 0 24392 307 31 0 15 52 4 0 0 0 0 28 24 10 8 0 0 0 0 0 30 15 45 12277 108 12385 0 0 0 31763 2496 3 22606 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 831 660 410 117 32 17 12 11 4 4 97
20170714 20:28:00 17 2 24 2 0 1 0 54 44 0 0 763 1216 76 585 2 1.30 0.96 0.94 1 0 1016848 573280 443568 61596 23572 241328 50060 82100 192316 18432 664480 5764 1108988 0 1108988 0 0 120 0 0 142904 6210 116 30048 0 0 0 0 24404 307 31 0 13 52 9 0 0 0 0 24 20 9 7 0 0 0 0 0 15 19 34 6150 177 6326 0 0 0 31759 2496 3 22600 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1026 772 414 124 29 18 13 11 4 4 97
20170714 20:28:10 15 2 27 5 0 1 0 49 46 0 0 854 1384 119 587 1 1.18 0.95 0.93 1 0 1016848 575856 440992 61596 25620 241400 50028 82096 192672 18432 665296 5764 1108988 0 1108988 0 0 136 0 0 143936 12318 109 42434 0 0 0 0 24368 308 31 0 11 53 3 0 0 0 0 28 24 9 6 0 0 0 0 0 30 20 50 12288 139 12427 0 0 0 31785 2496 3 22626 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 869 660 381 122 28 15 13 11 4 4 97
20170714 20:28:20 12 2 22 3 0 1 0 61 36 0 0 689 1133 90 587 5 1.00 0.92 0.92 5 0 1016848 584388 432460 61596 25620 241416 50080 83500 201264 18432 674228 5764 1108988 0 1108988 0 0 148 0 0 143928 6167 78 32851 0 0 0 0 24420 308 31 0 9 53 3 0 0 0 0 20 17 8 5 0 0 0 0 0 15 15 30 6137 108 6245 0 0 0 31767 2560 3 22609 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 63 84 316 126 27 17 13 11 4 4 97
20170714 20:28:30 14 2 23 3 0 1 0 57 40 0 0 743 1242 101 594 2 0.99 0.92 0.92 1 1 1016848 581512 435336 61596 25620 241472 50064 83988 197800 18432 673480 5764 1108988 0 1108988 0 0 60 0 0 143952 8673 125 36712 0 0 0 0 24404 309 31 0 10 54 11 0 0 0 0 24 22 8 6 0 0 0 0 0 21 20 41 8612 186 8798 0 0 0 31824 2560 3 22666 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 74 454 350 137 33 14 9 11 4 4 97
20170714 20:28:40 16 2 23 6 0 1 0 52 42 0 0 772 1239 102 586 3 1.00 0.92 0.92 3 0 1016848 579024 437824 61596 25620 241488 50112 83552 195876 18432 687960 5764 1108988 0 1108988 0 0 84 0 0 143912 9861 96 37072 0 0 0 0 24448 307 30 0 4 52 4 0 0 0 0 20 18 8 5 0 0 0 0 0 24 18 42 9830 127 9957 0 0 0 31779 2528 3 22621 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 335 476 396 137 33 16 10 11 4 4 97
20170714 20:28:50 16 1 23 3 0 1 0 56 41 0 0 744 1141 82 592 2 1.29 0.99 0.95 2 0 1016848 578892 437956 61596 23572 241528 50100 83572 196980 18432 690316 5764 1108988 0 1108988 0 0 120 0 0 142896 6204 107 31138 0 0 0 0 24436 307 29 0 8 52 7 0 0 0 0 25 23 9 6 0 0 0 0 0 15 19 34 6143 168 6311 0 0 0 31802 2560 3 22645 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 380 495 399 143 28 19 8 11 4 4 97
20170714 20:29:00 15 2 26 6 0 1 0 50 45 0 0 818 1389 92 582 0 1.53 1.06 0.97 1 0 1016848 579292 437556 61596 25620 241572 50060 83584 195920 18432 660324 5764 1108988 0 1108988 0 0 80 0 0 143908 12320 86 35543 0 0 0 0 24396 302 26 0 12 47 8 0 0 0 0 20 19 8 5 0 0 0 0 0 30 15 45 12289 117 12406 0 0 0 31776 2528 3 22616 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 489 508 412 124 30 20 9 9 4 4 97
20170714 20:29:10 15 2 24 3 0 1 0 55 42 0 0 747 1137 85 580 1 1.60 1.09 0.98 1 0 1016848 577236 439612 61596 23572 241604 50092 83580 195880 20480 643932 5764 1108988 0 1108988 0 0 96 0 0 142888 6205 121 31903 0 0 0 0 24428 300 24 0 14 45 10 0 0 0 0 23 21 8 5 0 0 0 0 0 15 21 36 6145 182 6326 0 0 0 31764 2528 3 22604 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 885 725 435 133 32 20 9 9 4 3 97
20170714 20:29:20 16 2 25 6 0 1 0 50 44 0 0 808 1282 102 580 1 1.50 1.08 0.98 1 0 1016848 575188 441660 61596 25620 241660 50064 82136 191904 18432 639792 5764 1108988 0 1108988 0 0 116 0 0 143956 12317 83 37227 0 0 0 0 24396 300 24 0 14 45 12 0 0 0 0 23 21 8 5 0 0 0 0 0 30 15 45 12287 114 12401 0 0 0 31779 2496 3 22618 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1073 672 382 137 32 21 12 10 3 4 97
20170714 20:29:30 11 2 21 3 0 1 0 61 35 0 0 679 1097 79 582 3 1.35 1.06 0.97 3 0 1016848 577516 439332 61596 25620 242008 50224 82128 193092 18432 667336 5764 1108988 0 1108988 0 0 168 0 0 144244 6207 70 28637 0 0 0 0 24556 303 29 0 15 48 11 0 0 0 0 62 94 11 158 0 0 0 0 0 15 13 29 6177 100 6277 0 0 0 31789 2496 3 22618 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1029 556 336 125 38 17 12 10 3 4 97
20170714 20:29:40 15 0 19 4 0 1 0 61 35 0 0 647 1012 61 590 2 1.14 1.03 0.96 2 0 1016848 577408 439440 61596 23572 242040 50228 82140 194320 18432 669036 5764 1108988 0 1108988 0 0 92 0 0 143220 6205 104 21899 0 0 0 0 24560 305 30 0 16 50 14 0 0 0 0 20 14 6 5 0 0 0 0 0 15 15 30 6144 165 6309 0 0 0 31852 2528 3 22682 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 554 677 375 132 35 20 12 10 3 4 97
20170714 20:29:50 13 0 20 6 0 1 0 59 35 0 0 676 1074 56 585 2 1.45 1.10 0.98 1 0 1016848 577872 438976 61596 25620 242068 50248 82132 193328 18432 672092 5764 1108988 0 1108988 0 0 100 0 0 144244 12318 54 20053 0 0 0 0 24580 306 32 0 12 51 6 0 0 0 0 19 14 6 5 0 0 0 0 0 30 10 40 12288 84 12372 0 0 0 31789 2496 3 22618 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 846 591 357 118 34 21 13 9 3 4 97
20170714 20:30:00 16 0 20 3 0 1 0 60 37 0 0 660 1090 55 585 1 1.23 1.06 0.97 1 0 1016848 575852 440996 61596 23572 242096 50196 82144 193316 18432 672092 5764 1108988 0 1108988 0 0 100 0 0 143212 6205 90 20803 0 0 0 0 24528 306 32 0 8 51 6 0 0 0 0 14 10 5 5 0 0 0 0 0 15 14 30 6144 151 6295 0 0 0 31791 2496 3 22618 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 913 677 385 132 35 20 12 10 3 4 97
20170714 20:30:10 14 0 20 1 0 1 0 63 36 0 0 620 972 63 592 3 1.04 1.02 0.96 3 1 1016848 577216 439632 61596 24084 242124 50076 82540 194036 18432 670900 5764 1108988 0 1108988 0 0 36 0 0 143720 6274 74 22522 0 0 0 0 24408 306 30 0 7 51 12 0 0 0 0 15 12 5 3 0 0 0 0 0 15 11 27 6244 105 6349 0 0 0 31819 2528 3 22647 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 687 665 393 134 32 17 12 10 3 4 97
20170714 20:30:20 13 0 16 6 0 1 0 64 30 0 0 605 980 54 585 4 0.88 0.99 0.95 3 0 1016848 576492 440356 61596 25620 242132 50060 82144 192836 20480 665836 5764 1108988 0 1108988 0 0 56 0 0 144240 12212 52 19576 0 0 0 0 24388 303 30 0 6 48 4 0 0 0 0 13 10 4 3 0 0 0 0 0 30 9 39 12182 82 12264 0 0 0 31765 2496 3 22593 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1110 604 403 142 34 19 13 9 4 3 97
20170714 20:30:30 11 0 17 3 0 1 0 68 29 0 0 585 975 55 602 7 0.82 0.97 0.95 6 0 1016848 583248 433600 61596 23572 242156 50124 82776 200028 20480 705608 5764 1108988 0 1108988 0 0 76 0 0 143188 6203 89 19561 0 0 0 0 24452 310 34 0 2 56 6 0 0 0 0 37 41 7 50 0 0 0 0 0 15 14 29 6142 150 6292 0 0 0 31780 2656 3 22607 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 10 257 419 139 36 20 11 10 4 3 97
20170714 20:30:40 13 0 17 6 0 1 0 63 31 0 0 616 994 56 587 1 0.77 0.96 0.94 1 0 1016848 577072 439776 61596 25620 242176 50076 82148 192836 20480 673684 5764 1108988 0 1108988 0 0 84 0 0 144220 12331 60 20075 0 0 0 0 24404 305 32 0 5 50 2 0 0 0 0 15 11 4 3 0 0 0 0 0 30 10 40 12300 90 12391 0 0 0 31787 2496 3 22615 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 861 667 393 143 33 18 12 10 4 3 97
20170714 20:30:50 13 0 12 3 0 0 0 70 26 0 0 506 834 39 582 2 1.05 1.01 0.96 1 0 1016848 572152 444696 61596 23572 242184 49968 82148 190976 18432 664484 5764 1108988 0 1108988 0 0 32 0 0 143188 6205 79 14682 0 0 0 0 24296 301 29 0 5 46 3 0 0 0 0 7 5 2 1 0 0 0 0 0 15 11 26 6144 140 6284 0 0 0 31736 2496 3 22565 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1340 853 461 144 33 17 14 10 4 3 97
20170714 20:31:00 13 0 15 10 0 1 0 61 29 0 0 561 1020 46 590 2 1.04 1.01 0.96 1 1 1016848 577396 439452 61596 25620 242216 49960 82660 193424 18432 669828 5764 1108988 0 1108988 0 0 36 0 0 144236 10680 37 17511 0 0 0 0 24288 304 28 0 6 49 7 0 0 0 0 7 6 2 2 0 0 0 0 0 26 6 32 10650 68 10717 0 0 0 31792 2528 3 22619 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 688 673 376 141 35 18 14 10 4 3 97
20170714 20:31:10 10 0 11 5 0 0 0 74 22 0 0 467 787 33 581 1 0.96 0.99 0.95 1 0 1016848 577448 439400 61596 25620 242208 49924 83548 194116 18432 667980 5764 1108988 0 1108988 0 0 48 0 0 144220 7814 37 12771 0 0 0 0 24252 299 27 0 7 44 5 0 0 0 0 5 3 1 1 0 0 0 0 0 19 5 24 7784 68 7852 0 0 0 31763 2496 3 22578 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 502 680 418 144 35 19 15 9 4 3 97
20170714 20:31:20 11 0 11 4 0 0 0 73 23 0 0 467 802 39 589 3 0.81 0.96 0.94 3 0 1016848 577340 439508 61596 23572 242220 49924 83600 195244 18432 693692 5764 1108988 0 1108988 0 0 36 0 0 143204 6205 69 14560 0 0 0 0 24252 300 27 0 7 45 7 0 0 0 0 3 2 1 0 0 0 0 0 0 15 10 25 6144 130 6274 0 0 0 31827 2528 3 22643 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 389 779 419 138 36 18 15 9 4 3 97
20170714 20:31:30 10 0 13 7 0 1 0 68 24 0 0 515 888 39 577 2 0.69 0.93 0.93 2 0 1016848 577376 439472 61596 25620 242224 49924 83628 194052 18432 646176 5764 1108988 0 1108988 0 0 40 0 0 144228 12317 37 14473 0 0 0 0 24252 295 23 0 11 40 9 0 0 0 0 5 4 1 1 0 0 0 0 0 30 5 35 12287 67 12354 0 0 0 31762 2496 3 22577 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 661 636 401 139 38 19 15 9 4 3 97
