################################################################################
# Collectl:   V4.1.0-1  HiRes: 1  Options: -D /etc/collectl.conf 
# Host:       dhcp4774  DaemonOpts: -P -f /var/www/html/des20/Data -r00:00,7 -m -F5  -oz
# Booted:     1500074929.65 [20170715-01:28:49]
# Distro:     CentOS Linux release 7.2.1511 (Core)   Platform: VirtualBox
# Date:       20170715-013026  Secs: 1500075026 TZ: +0200
# SubSys:     bcdfijmnst Options: z Interval: 10 NumCPUs: 1  NumBud: 2 Flags: i
# Filters:    NfsFilt:  EnvFilt:  TcpFilt: ituc
# HZ:         100  Arch: x86_64-linux-thread-multi PageSize: 4096
# Cpu:        GenuineIntel Speed(MHz): 2194.920 Cores: 1  Siblings: 1 Nodes: 1
# Kernel:     3.10.0-327.36.3.el7.x86_64  Memory: 1016848 kB  Swap: 1108988 kB
# NumDisks:   3 DiskNames: sda sdb sdc
# NumNets:    2 NetNames: enp0s8:1000 lo:??
# SCSI:       CD:1:00:00:00 DA:2:00:00:00 DA:3:00:00:00 DA:4:00:00:00
################################################################################
#Date Time [CPU]User% [CPU]Nice% [CPU]Sys% [CPU]Wait% [CPU]Irq% [CPU]Soft% [CPU]Steal% [CPU]Idle% [CPU]Totl% [CPU]Guest% [CPU]GuestN% [CPU]Intrpt/sec [CPU]Ctx/sec [CPU]Proc/sec [CPU]ProcQue [CPU]ProcRun [CPU]L-Avg1 [CPU]L-Avg5 [CPU]L-Avg15 [CPU]RunTot [CPU]BlkTot [MEM]Tot [MEM]Used [MEM]Free [MEM]Shared [MEM]Buf [MEM]Cached [MEM]Slab [MEM]Map [MEM]Anon [MEM]AnonH [MEM]Commit [MEM]Locked [MEM]SwapTot [MEM]SwapUsed [MEM]SwapFree [MEM]SwapIn [MEM]SwapOut [MEM]Dirty [MEM]Clean [MEM]Laundry [MEM]Inactive [MEM]PageIn [MEM]PageOut [MEM]PageFaults [MEM]PageMajFaults [MEM]HugeTotal [MEM]HugeFree [MEM]HugeRsvd [MEM]SUnreclaim [SOCK]Used [SOCK]Tcp [SOCK]Orph [SOCK]Tw [SOCK]Alloc [SOCK]Mem [SOCK]Udp [SOCK]Raw [SOCK]Frag [SOCK]FragMem [NET]RxPktTot [NET]TxPktTot [NET]RxKBTot [NET]TxKBTot [NET]RxCmpTot [NET]RxMltTot [NET]TxCmpTot [NET]RxErrsTot [NET]TxErrsTot [DSK]ReadTot [DSK]WriteTot [DSK]OpsTot [DSK]ReadKBTot [DSK]WriteKBTot [DSK]KbTot [DSK]ReadMrgTot [DSK]WriteMrgTot [DSK]MrgTot [INODE]NumDentry [INODE]openFiles [INODE]MaxFile% [INODE]used [NFS]ReadsS [NFS]WritesS [NFS]MetaS [NFS]CommitS [NFS]Udp [NFS]Tcp [NFS]TcpConn [NFS]BadAuth [NFS]BadClient [NFS]ReadsC [NFS]WritesC [NFS]MetaC [NFS]CommitC [NFS]Retrans [NFS]AuthRef [TCP]IpErr [TCP]TcpErr [TCP]UdpErr [TCP]IcmpErr [TCP]Loss [TCP]FTrans [BUD]1Page [BUD]2Pages [BUD]4Pages [BUD]8Pages [BUD]16Pages [BUD]32Pages [BUD]64Pages [BUD]128Pages [BUD]256Pages [BUD]512Pages [BUD]1024Pages
20170715 02:55:40 9 0 14 8 0 1 0 69 24 0 0 719 953 63 583 1 1.07 0.84 0.57 1 0 1016848 553864 462984 61596 25620 230688 49028 84296 182812 16384 655268 5764 1108988 0 1108988 0 0 28 0 0 134148 12320 70 22676 0 0 0 0 24084 303 32 0 7 51 4 0 0 0 0 15 12 4 3 0 0 0 0 0 30 10 40 12288 102 12390 0 0 0 30914 2464 2 22154 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 448 617 371 101 32 15 3 4 6 4 104
20170715 02:55:50 9 0 8 3 0 0 0 79 18 0 0 554 963 55 584 2 0.91 0.81 0.56 1 0 1016848 551004 465844 61596 23572 230708 49012 84120 182324 16384 654412 5764 1108988 0 1108988 0 0 44 0 0 133116 6207 111 20795 0 0 0 0 24076 301 32 0 8 50 4 0 0 0 0 10 8 4 3 0 0 0 0 0 15 18 33 6143 175 6318 0 0 0 30892 2432 2 22133 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 629 738 424 96 35 17 3 4 6 4 104
20170715 02:56:00 8 0 10 6 0 0 0 76 18 0 0 600 958 66 582 1 0.84 0.80 0.56 1 0 1016848 553804 463044 61596 25620 230724 48988 84312 182876 16384 655268 5764 1108988 0 1108988 0 0 68 0 0 134144 12321 57 23848 0 0 0 0 24044 301 31 0 6 49 5 0 0 0 0 13 10 4 3 0 0 0 0 0 30 10 40 12289 89 12378 0 0 0 30909 2464 2 22149 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 503 617 392 115 29 19 4 3 5 4 104
20170715 02:56:10 7 0 8 4 0 0 0 81 15 0 0 507 800 50 581 1 0.71 0.77 0.55 1 0 1016848 551760 465088 61596 23572 230740 48980 84312 182868 16384 655268 5764 1108988 0 1108988 0 0 40 0 0 133120 6208 92 18332 0 0 0 0 24036 300 30 0 8 48 6 0 0 0 0 15 11 4 3 0 0 0 0 0 15 13 28 6145 155 6299 0 0 0 30911 2464 2 22151 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 554 747 418 106 34 16 3 5 5 4 104
20170715 02:56:20 9 1 12 6 0 1 0 71 23 0 0 750 1098 79 584 1 0.68 0.76 0.55 1 0 1016848 554708 462140 61596 25620 230800 49004 84360 183448 16384 672772 5764 1108988 0 1108988 0 0 108 0 0 134136 12320 74 28199 0 0 0 0 24052 306 32 0 11 54 5 0 0 0 0 60 79 12 105 0 0 0 0 0 30 13 43 12288 106 12394 0 0 0 30926 2464 2 22160 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 557 604 359 78 36 17 4 4 5 4 104
20170715 02:56:30 7 0 8 3 0 0 0 80 16 0 0 570 831 53 584 1 0.57 0.74 0.55 0 0 1016848 552748 464100 61596 23572 230844 49068 84364 183452 16384 672772 5764 1108988 0 1108988 0 0 148 0 0 133116 6207 88 19440 0 0 0 0 24120 307 33 0 10 55 5 0 0 0 0 21 14 8 10 0 0 0 0 0 15 14 29 6144 152 6296 0 0 0 30920 2464 2 22152 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 535 759 414 82 41 15 3 4 5 4 104
20170715 02:56:40 8 0 10 7 0 1 0 74 19 0 0 648 944 63 584 2 0.56 0.73 0.55 2 0 1016848 554920 461928 61596 25620 230892 49100 84376 183456 16384 672772 5764 1108988 0 1108988 0 0 76 0 0 134136 12320 67 22683 0 0 0 0 24152 306 33 0 11 54 7 0 0 0 0 21 14 8 10 0 0 0 0 0 30 10 40 12288 99 12387 0 0 0 30915 2464 2 22147 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 517 663 351 86 36 16 2 4 5 4 104
20170715 02:56:50 10 1 11 3 0 1 0 75 22 0 0 680 1075 66 584 1 0.93 0.80 0.57 1 0 1016848 552856 463992 61596 23572 230952 49036 84384 183464 16384 672772 5764 1108988 0 1108988 0 0 108 0 0 133116 6207 113 24931 0 0 0 0 24088 306 33 0 11 54 6 0 0 0 0 42 56 9 78 0 0 0 0 0 15 17 32 6144 176 6320 0 0 0 30921 2464 2 22147 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 624 749 384 87 40 19 3 3 5 4 104
20170715 02:57:00 6 0 9 7 0 1 0 78 16 0 0 599 956 61 585 2 1.02 0.83 0.58 2 0 1016848 554952 461896 61596 25620 230988 49108 84384 183480 16384 694068 5764 1108988 0 1108988 0 0 140 0 0 134136 12318 58 21539 0 0 0 0 24156 306 34 0 15 54 3 0 0 0 0 22 16 7 7 0 0 0 0 0 30 11 41 12287 90 12376 0 0 0 30931 2464 2 22157 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 518 643 343 77 40 18 2 4 5 4 104
20170715 02:57:10 8 0 8 4 0 0 0 80 16 0 0 501 815 53 585 1 0.86 0.80 0.58 1 0 1016848 552848 464000 61596 23572 231008 49056 84388 183468 16384 672772 5764 1108988 0 1108988 0 0 128 0 0 133116 6208 94 19409 0 0 0 0 24104 304 34 0 15 52 4 0 0 0 0 11 8 4 3 0 0 0 0 0 15 14 29 6145 157 6302 0 0 0 30927 2464 2 22153 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 570 755 409 92 32 18 4 3 5 4 104
20170715 02:57:20 8 0 8 7 0 0 0 77 16 0 0 581 939 63 584 3 0.95 0.82 0.59 3 0 1016848 554872 461976 61596 25620 231024 49052 84412 183472 16384 696124 5764 1108988 0 1108988 0 0 48 0 0 134140 12317 73 22662 0 0 0 0 24100 302 32 0 13 50 6 0 0 0 0 10 8 4 3 0 0 0 0 0 30 11 41 12286 105 12391 0 0 0 30930 2464 2 22156 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 498 628 358 90 40 15 4 3 5 4 104
20170715 02:57:30 9 1 11 4 0 0 0 74 21 0 0 640 976 72 593 2 1.20 0.88 0.61 2 0 1016848 554852 461996 61596 23572 231072 49036 84420 184600 16384 704200 5764 1108988 0 1108988 0 0 112 0 0 133112 6208 93 25923 0 0 0 0 24092 310 35 0 13 58 8 0 0 0 0 36 39 9 45 0 0 0 0 0 15 15 30 6145 157 6301 0 0 0 30945 2496 3 22164 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 193 708 422 73 36 18 4 3 5 4 104
20170715 02:57:40 7 0 8 6 0 0 0 79 15 0 0 571 943 56 585 2 1.38 0.93 0.63 2 0 1016848 555008 461840 61596 25620 231096 49020 84424 183588 16384 701844 5764 1108988 0 1108988 0 0 124 0 0 134152 12320 58 20309 0 0 0 0 24072 305 34 0 15 53 4 0 0 0 0 13 10 4 4 0 0 0 0 0 30 10 40 12288 90 12378 0 0 0 30941 2464 2 22159 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 604 652 387 82 37 17 4 3 4 4 104
20170715 02:57:50 10 1 12 4 0 1 0 73 23 0 0 672 1094 72 594 5 1.17 0.90 0.62 5 0 1016848 555524 461324 61596 23572 231144 49024 84444 185208 16384 684492 5764 1108988 0 1108988 0 0 72 0 0 133120 6207 125 26822 0 0 0 0 24072 309 35 0 16 57 3 0 0 0 0 54 76 10 112 0 0 0 0 0 15 18 33 6143 188 6331 0 1 1 30950 2496 3 22161 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 174 772 423 85 47 21 6 9 7 4 102
20170715 02:58:00 7 0 9 6 0 0 0 77 17 0 0 583 893 58 585 2 1.06 0.89 0.62 2 0 1016848 555812 461036 61596 25620 231164 49072 84444 183872 16384 701844 5764 1108988 0 1108988 0 0 76 0 0 134140 12321 56 20926 0 0 0 0 24124 304 34 0 15 52 2 0 0 0 0 14 10 4 3 0 0 0 0 0 30 10 40 12289 87 12376 0 0 0 30946 2464 2 22158 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 503 662 395 86 50 17 6 9 7 4 102
20170715 02:58:10 6 0 9 3 0 0 0 81 16 0 0 514 840 61 592 1 0.90 0.86 0.61 1 0 1016848 554812 462036 61596 23572 231180 49072 84444 184516 16384 682556 5764 1108988 0 1108988 0 0 72 0 0 133108 6208 93 21896 0 0 0 0 24116 305 34 0 15 53 6 0 0 0 0 11 7 4 3 0 0 0 0 0 15 15 30 6145 156 6300 0 0 0 30945 2496 3 22158 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 297 712 426 93 41 23 8 9 7 4 102
20170715 02:58:20 7 0 8 7 0 0 0 77 16 0 0 562 891 59 587 2 0.83 0.85 0.61 2 0 1016848 555848 461000 61596 25620 231196 49104 84448 183944 16384 681656 5764 1108988 0 1108988 0 0 80 0 0 134136 12316 65 21466 0 0 0 0 24156 305 34 0 16 53 2 0 0 0 0 13 9 4 3 0 0 0 0 0 30 11 41 12284 96 12381 0 0 0 30940 2464 2 22152 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 396 607 400 95 39 20 7 8 6 5 102
20170715 02:58:30 9 0 10 4 0 0 0 77 19 0 0 584 860 60 590 1 0.71 0.82 0.60 1 0 1016848 554608 462240 61596 23572 231220 49060 84448 184528 16384 682556 5764 1108988 0 1108988 0 0 44 0 0 133116 6209 96 21690 0 0 0 0 24112 304 32 0 12 52 6 0 0 0 0 12 8 4 4 0 0 0 0 0 15 15 30 6146 159 6305 0 0 0 30940 2496 3 22151 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 282 717 423 102 35 22 6 7 7 5 102
20170715 02:58:40 7 0 9 6 0 0 0 77 16 0 0 562 887 56 583 1 0.76 0.82 0.61 1 0 1016848 555212 461636 61596 25620 231240 49080 84452 183420 16384 680200 5764 1108988 0 1108988 0 0 68 0 0 134144 12320 55 20306 0 0 0 0 24128 302 32 0 12 50 4 0 0 0 0 12 8 4 3 0 0 0 0 0 30 9 39 12288 87 12375 0 0 0 30942 2464 2 22152 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 545 624 385 94 40 19 8 6 7 5 102
20170715 02:58:50 8 0 8 3 0 0 0 81 16 0 0 524 956 62 586 1 0.64 0.80 0.60 1 0 1016848 554556 462292 61596 23572 231256 49104 84456 184440 16384 657968 5764 1108988 0 1108988 0 0 84 0 0 133112 6207 93 23158 0 0 0 0 24144 299 28 0 14 47 12 0 0 0 0 12 8 4 3 0 0 0 0 0 15 15 30 6144 156 6300 0 0 0 30940 2496 3 22151 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 364 713 408 98 37 20 7 5 6 6 102
20170715 02:59:00 7 0 10 7 0 1 0 75 18 0 0 590 914 59 579 1 0.76 0.82 0.61 1 0 1016848 554944 461904 61596 25620 231272 49176 84456 183128 16384 655204 5764 1108988 0 1108988 0 0 36 0 0 134136 12320 63 21493 0 0 0 0 24216 298 28 0 12 46 9 0 0 0 0 12 8 4 3 0 0 0 0 0 30 10 40 12288 94 12382 0 0 0 30927 2464 2 22137 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 601 586 358 93 39 20 7 6 6 6 102
20170715 02:59:10 7 0 11 4 0 0 0 78 19 0 0 586 849 52 589 1 0.72 0.81 0.61 1 0 1016848 554520 462328 61596 23572 231304 49020 84460 184304 16384 657752 5764 1108988 0 1108988 0 0 64 0 0 133116 6207 89 18123 0 0 0 0 24056 303 31 0 12 51 9 0 0 0 0 19 12 6 6 0 0 0 0 0 15 14 29 6144 152 6296 0 0 0 30945 2496 3 22156 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 274 711 417 88 38 20 7 6 6 6 102
20170715 02:59:20 7 0 9 7 0 0 0 77 16 0 0 576 899 59 582 1 0.68 0.80 0.61 1 0 1016848 554904 461944 61596 25620 231328 49048 84460 183212 16384 655396 5764 1108988 0 1108988 0 0 84 0 0 134140 12320 59 21506 0 0 0 0 24084 301 31 0 12 49 5 0 0 0 0 11 8 4 3 0 0 0 0 0 30 10 40 12288 91 12379 0 0 0 30942 2464 2 22152 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 527 594 393 95 39 15 6 7 6 6 102
20170715 02:59:30 7 0 9 3 0 0 0 80 17 0 0 560 859 61 587 1 0.58 0.77 0.60 1 0 1016848 554488 462360 61596 23572 231344 49092 84464 184288 16384 657752 5764 1108988 0 1108988 0 0 104 0 0 133116 6207 88 21870 0 0 0 0 24136 301 29 0 14 49 10 0 0 0 0 14 10 4 3 0 0 0 0 0 15 14 29 6144 152 6296 0 0 0 30944 2496 3 22152 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 360 643 419 98 46 13 6 7 6 6 102
20170715 02:59:40 7 0 9 6 0 0 0 77 17 0 0 560 893 56 580 0 0.56 0.76 0.60 1 0 1016848 554964 461884 61596 25620 231360 49112 84468 183216 16384 655396 5764 1108988 0 1108988 0 0 36 0 0 134144 12320 62 20306 0 0 0 0 24156 299 29 0 11 47 7 0 0 0 0 12 8 4 3 0 0 0 0 0 30 10 40 12288 94 12382 0 0 0 30943 2464 2 22150 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 477 591 370 104 39 17 6 7 6 6 102
20170715 02:59:50 9 0 9 3 0 0 0 78 19 0 0 593 974 62 587 1 0.86 0.82 0.62 1 0 1016848 554188 462660 61596 23572 231376 49052 84476 184300 16384 657752 5764 1108988 0 1108988 0 0 60 0 0 133108 6207 101 23160 0 0 0 0 24096 301 29 0 9 49 11 0 0 0 0 12 8 4 3 0 0 0 0 0 15 16 31 6144 164 6308 0 0 0 30946 2496 3 22154 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 277 692 419 103 37 18 6 7 6 6 102
20170715 03:00:00 8 0 9 7 0 1 0 75 18 0 0 587 912 59 580 1 0.81 0.81 0.62 1 0 1016848 554748 462100 61596 25620 231396 49092 84476 183208 16384 655396 5764 1108988 0 1108988 0 0 80 0 0 134136 12320 56 21497 0 0 0 0 24132 299 29 0 11 47 7 0 0 0 0 14 10 4 3 0 0 0 0 0 30 10 40 12288 88 12376 0 0 0 30941 2464 2 22148 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 480 615 377 113 43 18 5 6 6 6 102
20170715 03:00:10 7 0 9 4 0 0 0 80 16 0 0 541 842 57 583 1 0.68 0.78 0.61 1 0 1016848 554184 462664 61596 23572 231416 49120 84484 184256 16384 633164 5764 1108988 0 1108988 0 0 44 0 0 133116 6207 92 20557 0 0 0 0 24160 296 25 0 11 44 13 0 0 0 0 12 8 4 3 0 0 0 0 0 15 14 29 6144 155 6299 0 0 0 30941 2496 3 22149 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 254 692 425 106 42 19 6 6 6 6 102
20170715 03:00:20 7 0 9 6 0 0 0 78 16 0 0 552 902 59 576 1 0.58 0.76 0.60 1 0 1016848 554248 462600 61596 25620 231432 49012 84488 182780 16384 630296 5764 1108988 0 1108988 0 0 52 0 0 134136 12320 61 21503 0 0 0 0 24060 295 25 0 10 43 11 0 0 0 0 13 9 4 3 0 0 0 0 0 30 11 41 12288 92 12380 0 0 0 30939 2464 2 22146 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 582 658 367 102 39 20 6 6 6 6 102
20170715 03:00:30 7 0 10 4 0 0 0 78 18 0 0 531 850 61 582 1 0.49 0.73 0.60 1 0 1016848 553860 462988 61596 23572 231448 49056 84492 183864 16384 632652 5764 1108988 0 1108988 0 0 64 0 0 133116 6207 89 21823 0 0 0 0 24100 296 25 0 9 44 13 0 0 0 0 12 8 4 3 0 0 0 0 0 15 14 29 6144 152 6296 0 0 0 30936 2496 3 22140 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 285 709 425 93 41 21 7 6 6 6 102
20170715 03:00:40 8 0 10 7 0 1 0 75 18 0 0 604 877 56 576 2 0.57 0.74 0.60 1 0 1016848 554304 462544 61596 25620 231464 49116 84492 182784 16384 630296 5764 1108988 0 1108988 0 0 76 0 0 134140 12318 54 20304 0 0 0 0 24148 295 25 0 8 43 11 0 0 0 0 12 8 4 3 0 0 0 0 0 30 9 39 12287 85 12372 0 0 0 30943 2464 2 22146 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 581 618 373 99 37 21 7 6 6 6 102
20170715 03:00:50 8 0 9 3 0 0 0 79 17 0 0 551 976 62 584 2 0.48 0.72 0.60 2 0 1016848 554248 462600 61596 23572 231484 49000 84500 184112 16384 657032 5764 1108988 0 1108988 0 0 44 0 0 133108 6207 98 23173 0 0 0 0 24036 296 25 0 7 44 13 0 0 0 0 11 7 4 3 0 0 0 0 0 15 15 30 6144 161 6305 0 0 0 30948 2496 3 22152 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 206 737 425 98 36 20 7 6 6 6 102
20170715 03:01:00 7 0 9 7 0 0 0 76 17 0 0 588 918 59 576 2 0.65 0.74 0.60 2 0 1016848 554464 462384 61596 25620 231500 49080 84504 182780 16384 651172 5764 1108988 0 1108988 0 0 56 0 0 134136 12320 57 21493 0 0 0 0 24116 295 25 0 8 43 11 0 0 0 0 18 13 5 3 0 0 0 0 0 30 10 40 12288 88 12376 0 0 0 30940 2464 2 22143 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 546 637 382 91 38 20 7 6 6 6 102
20170715 03:01:10 7 0 9 3 0 0 0 81 16 0 0 496 834 58 584 2 0.55 0.72 0.60 2 0 1016848 554532 462316 61624 23572 231552 49128 84536 184112 16384 654036 5764 1108988 0 1108988 0 0 92 0 0 133108 6207 86 21191 0 0 0 0 24152 297 25 0 4 44 13 0 0 0 0 12 8 4 3 0 0 0 0 0 15 14 29 6144 149 6293 0 0 0 30985 2496 3 22183 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 297 689 436 96 36 17 7 6 6 6 102
20170715 03:01:20 7 0 9 7 0 0 0 77 16 0 0 587 890 59 577 2 0.47 0.70 0.59 1 0 1016848 554900 461948 61624 25620 231568 49080 84540 183020 16384 630804 5764 1108988 0 1108988 0 0 52 0 0 134124 12321 68 21501 0 0 0 0 24100 297 25 0 3 44 11 0 0 0 0 12 9 4 3 0 0 0 0 0 30 11 41 12289 100 12389 0 0 0 30981 2464 2 22178 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 589 608 353 87 42 18 6 7 6 6 102
20170715 03:01:30 7 0 8 3 0 0 0 81 16 0 0 512 840 60 584 2 0.39 0.67 0.58 1 0 1016848 554380 462468 61624 23572 231584 49132 84548 184132 16384 633160 5764 1108988 0 1108988 0 0 68 0 0 133104 6207 88 21790 0 0 0 0 24148 297 25 0 3 44 14 0 0 0 0 12 8 4 3 0 0 0 0 0 15 14 29 6144 152 6296 0 0 0 30982 2496 3 22178 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 534 600 427 103 40 18 5 6 6 6 102
20170715 03:01:40 5 0 8 7 0 0 0 80 13 0 0 533 853 51 577 1 0.41 0.67 0.58 1 0 1016848 554844 462004 61624 25620 231604 49056 84552 183012 16384 630804 5764 1108988 0 1108988 0 0 68 0 0 134128 12320 58 17966 0 0 0 0 24068 296 25 0 4 43 11 0 0 0 0 14 10 4 3 0 0 0 0 0 30 10 40 12288 90 12378 0 0 0 30983 2464 2 22178 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 482 618 366 100 40 19 5 7 6 6 102
20170715 03:01:50 8 0 9 4 0 0 0 79 17 0 0 538 958 62 584 2 0.34 0.64 0.58 2 0 1016848 554684 462164 61624 23572 231624 49044 84556 184116 16384 653256 5764 1108988 0 1108988 0 0 40 0 0 133100 6207 102 23154 0 0 0 0 24064 297 25 0 4 44 15 0 0 0 0 14 9 4 3 0 0 0 0 0 15 15 30 6143 166 6309 0 0 0 30988 2496 3 22184 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 251 685 412 92 35 22 5 7 6 6 102
20170715 03:02:00 9 0 10 7 0 0 0 73 20 0 0 636 942 60 582 2 0.37 0.64 0.58 2 0 1016848 555420 461428 61624 25620 231652 49108 84560 183316 16384 655376 5764 1108988 0 1108988 0 0 72 0 0 134128 12320 56 21373 0 0 0 0 24132 301 29 0 4 48 7 0 0 0 0 20 13 6 6 0 0 0 0 0 30 10 40 12288 88 12376 0 0 0 30989 2496 3 22184 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 431 623 376 84 37 22 4 7 6 6 102
20170715 03:02:10 11 4 24 3 0 1 0 58 39 0 0 903 1162 96 584 1 0.60 0.68 0.59 1 0 1016848 553320 463528 61624 23572 231720 49088 84560 183160 16384 647580 5764 1108988 0 1108988 0 0 140 0 0 133108 6208 110 35189 0 0 0 0 24112 305 31 0 5 52 5 0 0 0 0 34 27 12 12 0 0 0 0 0 15 19 34 6145 174 6318 0 0 0 30998 2496 3 22193 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 450 701 437 104 34 22 4 7 6 6 102
20170715 03:02:20 10 2 20 5 0 1 0 62 33 0 0 841 1218 106 586 1 1.25 0.82 0.64 1 0 1016848 555868 460980 61624 25620 231760 49148 84572 183492 16384 648396 5764 1108988 0 1108988 0 0 168 0 0 134120 12320 100 38734 0 0 0 0 24152 305 31 0 4 52 5 0 0 0 0 24 18 8 6 0 0 0 0 0 30 18 48 12288 131 12419 0 0 0 31019 2496 3 22214 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 413 564 393 89 38 21 7 7 7 7 101
20170715 03:02:30 9 2 17 3 0 1 0 69 28 0 0 756 1076 92 585 1 1.06 0.80 0.63 1 0 1016848 553340 463508 61624 23572 231816 49052 84572 183156 16384 655620 5764 1108988 0 1108988 0 0 92 0 0 133100 6207 126 33956 0 0 0 0 24060 306 32 0 6 53 14 0 0 0 0 29 22 10 10 0 0 0 0 0 15 20 35 6144 190 6334 0 0 0 31000 2496 3 22193 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 516 723 434 97 31 20 5 7 6 6 102
20170715 03:02:40 11 2 21 5 0 1 0 60 36 0 0 883 1227 109 590 2 0.89 0.77 0.63 2 0 1016848 556472 460376 61624 25620 231860 49120 84572 183692 16384 680816 5764 1108988 0 1108988 0 0 116 0 0 134116 12318 82 39365 0 0 0 0 24120 307 32 0 7 54 6 0 0 0 0 32 27 10 14 0 0 0 0 0 30 15 45 12287 113 12400 0 0 0 31035 2496 3 22229 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 374 600 372 86 41 13 5 7 6 6 102
20170715 03:02:50 10 2 17 4 0 1 0 67 29 0 0 751 1183 93 585 2 0.76 0.75 0.62 2 0 1016848 553660 463188 61624 23572 231904 49116 84584 183200 16384 675320 5764 1108988 0 1108988 0 0 156 0 0 133104 6207 124 35596 0 0 0 0 24120 306 32 0 7 53 4 0 0 0 0 23 17 8 5 0 0 0 0 0 15 22 36 6144 187 6331 0 0 0 31004 2496 3 22197 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 487 719 429 87 42 16 5 7 6 6 102
20170715 03:03:00 8 2 17 7 0 1 0 65 28 0 0 772 1162 98 590 2 0.64 0.72 0.61 2 0 1016848 556408 460440 61624 25620 231924 49164 84584 183720 16384 680816 5764 1108988 0 1108988 0 0 52 0 0 134148 12320 95 36406 0 0 0 0 24160 306 32 0 7 53 7 0 0 0 0 22 16 8 5 0 0 0 0 0 30 16 46 12288 126 12414 0 0 0 31037 2496 3 22231 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 400 637 373 87 37 12 5 7 6 6 102
