################################################################################
# Collectl:   V4.0.4-1  HiRes: 1  Options: -D /etc/collectl.conf 
# Host:       topstorlin  DaemonOpts: -P -f /var/www/html/des20/Data -r00:00,7 -m -F5  -oz
# Booted:     1469717804.84 [20160728-17:56:44]
# Distro:     CentOS Linux release 7.2.1511 (Core)   Platform: VirtualBox
# Date:       20160728-175718  Secs: 1469717838 TZ: +0300
# SubSys:     bcdfijmnst Options: z Interval: 10 NumCPUs: 2  NumBud: 2 Flags: i
# Filters:    NfsFilt:  EnvFilt:  TcpFilt: ituc
# HZ:         100  Arch: x86_64-linux-thread-multi PageSize: 4096
# Cpu:        GenuineIntel Speed(MHz): 2194.920 Cores: 2  Siblings: 2 Nodes: 1
# Kernel:     3.10.0-327.18.2.el7.x86_64  Memory: 1274784 kB  Swap: 1048572 kB
# NumDisks:   1 DiskNames: sda
# NumNets:    4 NetNames: enp0s3:1000 enp0s8:1000 enp0s9:?? lo:??
# SCSI:       CD:1:00:00:00 DA:2:00:00:00
################################################################################
#Date Time [CPU]User% [CPU]Nice% [CPU]Sys% [CPU]Wait% [CPU]Irq% [CPU]Soft% [CPU]Steal% [CPU]Idle% [CPU]Totl% [CPU]Guest% [CPU]GuestN% [CPU]Intrpt/sec [CPU]Ctx/sec [CPU]Proc/sec [CPU]ProcQue [CPU]ProcRun [CPU]L-Avg1 [CPU]L-Avg5 [CPU]L-Avg15 [CPU]RunTot [CPU]BlkTot [MEM]Tot [MEM]Used [MEM]Free [MEM]Shared [MEM]Buf [MEM]Cached [MEM]Slab [MEM]Map [MEM]Anon [MEM]AnonH [MEM]Commit [MEM]Locked [MEM]SwapTot [MEM]SwapUsed [MEM]SwapFree [MEM]SwapIn [MEM]SwapOut [MEM]Dirty [MEM]Clean [MEM]Laundry [MEM]Inactive [MEM]PageIn [MEM]PageOut [MEM]PageFaults [MEM]PageMajFaults [MEM]HugeTotal [MEM]HugeFree [MEM]HugeRsvd [MEM]SUnreclaim [SOCK]Used [SOCK]Tcp [SOCK]Orph [SOCK]Tw [SOCK]Alloc [SOCK]Mem [SOCK]Udp [SOCK]Raw [SOCK]Frag [SOCK]FragMem [NET]RxPktTot [NET]TxPktTot [NET]RxKBTot [NET]TxKBTot [NET]RxCmpTot [NET]RxMltTot [NET]TxCmpTot [NET]RxErrsTot [NET]TxErrsTot [DSK]ReadTot [DSK]WriteTot [DSK]OpsTot [DSK]ReadKBTot [DSK]WriteKBTot [DSK]KbTot [DSK]ReadMrgTot [DSK]WriteMrgTot [DSK]MrgTot [INODE]NumDentry [INODE]openFiles [INODE]MaxFile% [INODE]used [NFS]ReadsS [NFS]WritesS [NFS]MetaS [NFS]CommitS [NFS]Udp [NFS]Tcp [NFS]TcpConn [NFS]BadAuth [NFS]BadClient [NFS]ReadsC [NFS]WritesC [NFS]MetaC [NFS]CommitC [NFS]Retrans [NFS]AuthRef [TCP]IpErr [TCP]TcpErr [TCP]UdpErr [TCP]IcmpErr [TCP]Loss [TCP]FTrans [BUD]1Page [BUD]2Pages [BUD]4Pages [BUD]8Pages [BUD]16Pages [BUD]32Pages [BUD]64Pages [BUD]128Pages [BUD]256Pages [BUD]512Pages [BUD]1024Pages
20160728 18:12:30 15 0 9 16 0 2 0 57 27 0 0 951 956 30 581 2 3.63 2.47 1.48 1 1 1274784 601260 673524 63376 29136 192352 55664 82416 185000 40960 529412 5760 1048572 0 1048572 0 0 76 0 0 107648 2446 332 13209 0 0 0 0 35860 283 14 0 9 27 2 0 0 0 0 10 8 2 2 0 0 0 0 0 15 15 30 2433 332 2765 0 0 0 25293 2560 2 18437 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 473 328 296 164 57 26 11 8 6 4 154
20160728 18:12:40 10 0 8 28 0 2 0 52 20 0 0 824 771 21 578 4 3.46 2.47 1.49 2 0 1274784 609956 664828 64988 25936 193996 55548 84720 194864 40960 540848 5760 1048572 0 1048572 0 0 68 0 0 105536 3085 36 8844 0 0 0 0 35752 284 14 0 9 27 2 0 0 0 0 7 5 2 1 0 0 0 0 0 20 6 26 3098 36 3134 0 0 0 25289 2592 2 18433 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 164 164 79 63 64 26 9 6 6 3 155
20160728 18:12:50 13 0 11 27 0 2 0 46 27 0 0 914 808 31 587 0 3.24 2.45 1.49 0 1 1274784 602704 672080 63376 28880 192412 55632 83464 186788 40960 540880 5760 1048572 0 1048572 0 0 96 0 0 107456 3289 6 12561 0 0 0 0 35852 285 14 0 9 27 2 0 0 0 0 10 7 2 2 0 0 0 0 0 22 1 23 3263 6 3269 0 0 0 25328 2592 2 18460 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 183 201 313 151 67 26 8 6 6 3 155
20160728 18:13:00 10 0 8 14 0 2 0 66 19 0 0 781 758 27 582 0 3.41 2.52 1.53 1 1 1274784 599852 674932 63376 26832 192432 55596 82564 185320 40960 529924 5760 1048572 0 1048572 0 0 56 0 0 106308 2443 56 10854 0 0 0 0 35804 284 15 0 8 28 4 0 0 0 0 8 6 2 2 0 0 0 0 0 15 8 24 2431 56 2486 0 0 0 25318 2592 2 18448 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 200 387 346 168 60 30 7 7 6 3 155
20160728 18:13:10 11 0 9 37 0 3 0 40 23 0 0 888 812 17 578 1 3.28 2.52 1.54 1 0 1274784 599508 675276 63376 27984 192472 55632 82440 184064 40960 526376 5760 1048572 0 1048572 0 0 68 0 0 106620 5332 2 7812 0 0 0 0 35856 284 15 0 6 28 2 0 0 0 0 5 3 2 1 0 0 0 0 0 33 0 33 5370 2 5372 0 0 0 25303 2560 2 18434 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 730 438 372 134 44 26 7 7 6 3 155
20160728 18:13:20 13 0 10 17 0 1 0 59 24 0 0 873 788 31 590 4 3.15 2.52 1.55 2 0 1274784 617404 657380 64988 27984 193852 55656 85220 199316 40960 555128 5760 1048572 0 1048572 0 0 72 0 0 106576 2968 39 12747 0 0 0 0 35852 288 15 0 4 28 4 0 0 0 0 8 6 2 1 0 0 0 0 0 18 6 24 2968 39 3007 0 0 0 25379 2752 2 18495 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 24 74 32 41 24 10 8 8 6 3 155
20160728 18:13:30 10 0 8 20 0 1 0 62 19 0 0 832 893 26 580 2 3.06 2.52 1.56 1 0 1274784 597088 677696 63376 25936 192488 55516 82404 184272 40960 526400 5760 1048572 0 1048572 0 0 80 0 0 105540 2562 40 10241 0 0 0 0 35700 283 14 0 5 27 2 0 0 0 0 10 8 2 2 0 0 0 0 0 17 7 24 2562 40 2602 0 0 0 25307 2496 2 18421 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 462 408 361 170 65 25 9 8 6 3 155
20160728 18:13:40 12 0 9 35 0 3 0 40 25 0 0 904 832 21 581 0 2.89 2.50 1.56 2 1 1274784 601032 673752 63376 29136 192464 55496 82460 185144 40960 528968 5760 1048572 0 1048572 0 0 40 0 0 107656 5117 7 8758 0 0 0 0 35688 283 14 0 6 27 3 0 0 0 0 10 7 2 2 0 0 0 0 0 34 0 34 5117 7 5123 0 0 0 25331 2528 2 18444 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 282 300 319 165 51 24 9 8 6 3 155
20160728 18:13:50 12 0 10 15 0 2 0 62 23 0 0 913 827 32 587 1 2.76 2.48 1.57 1 1 1274784 603552 671232 63376 28240 192560 55564 83412 187248 40960 541092 5760 1048572 0 1048572 0 0 68 0 0 106748 2883 229 13149 0 0 0 0 35756 286 14 0 7 28 2 0 0 0 0 9 7 2 2 0 0 0 0 0 17 9 26 2858 229 3087 0 0 0 25359 2624 2 18460 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 134 300 305 137 55 10 8 10 6 3 155
20160728 18:14:00 9 0 8 20 0 2 0 62 19 0 0 777 743 24 578 0 2.96 2.53 1.59 0 0 1274784 596536 678248 63376 25936 192552 55488 82428 183532 40960 525140 5760 1048572 0 1048572 0 0 80 0 0 105544 3059 49 9039 0 0 0 0 35684 284 14 0 8 27 2 0 0 0 0 9 8 2 2 0 0 0 0 0 20 7 26 3085 49 3134 0 0 0 25333 2496 2 18432 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 735 465 352 164 55 23 8 10 6 3 155
20160728 18:14:10 12 8 32 18 0 6 0 25 57 0 0 1903 2125 170 584 3 2.82 2.52 1.60 4 1 1274784 606364 668420 63376 29136 192560 55584 82492 188248 40960 533840 5760 1048572 0 1048572 0 0 56 0 0 108696 3614 722 52437 0 0 0 0 35780 284 14 0 9 27 3 0 0 0 0 8 6 2 2 0 0 0 0 0 22 33 56 3588 722 4310 0 0 0 25373 2592 2 18459 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 156 136 222 125 54 23 4 9 6 3 155
20160728 18:14:20 8 9 33 9 0 2 0 39 52 0 0 2424 3050 421 587 4 2.84 2.53 1.61 3 1 1274784 604012 670772 63376 26960 192576 55576 83580 187692 40960 541644 5760 1048572 0 1048572 0 0 72 0 0 106552 2433 44 124106 0 0 0 0 35756 285 14 0 9 26 2 0 0 0 0 7 6 2 2 0 0 0 0 0 15 7 22 2444 44 2488 0 0 0 25408 2656 2 18479 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 171 456 213 149 67 28 7 7 4 3 155
20160728 18:14:30 4 0 3 6 0 0 0 86 8 0 0 572 914 34 582 0 2.93 2.56 1.63 1 0 1274784 598288 676496 63352 23584 192584 55400 83444 186012 40960 530860 5760 1048572 0 1048572 0 0 68 0 0 103316 7484 276 14347 0 0 0 0 35580 285 15 1 8 27 2 0 0 0 0 3 2 1 1 0 0 0 0 0 19 18 37 7375 276 7650 0 0 0 25265 2624 2 18330 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 770 612 267 167 59 23 10 9 4 3 155
20160728 18:14:40 3 0 3 5 0 0 0 89 6 0 0 529 769 37 582 0 2.63 2.51 1.62 0 0 1274784 598056 676728 63352 23584 192584 55372 83456 186044 40960 530796 5760 1048572 0 1048572 0 0 56 0 0 103316 7374 456 14588 0 0 0 0 35560 284 15 1 8 27 2 0 0 0 0 1 1 0 0 0 0 0 0 0 19 18 37 7374 456 7830 0 0 0 25264 2624 2 18329 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 682 686 260 166 60 23 10 9 4 3 155
20160728 18:14:50 3 0 2 4 0 0 0 90 6 0 0 507 718 38 580 0 2.38 2.46 1.62 1 0 1274784 599156 675628 63352 25632 192584 55348 82416 185216 40960 521428 5760 1048572 0 1048572 0 0 24 0 0 104340 7373 44 14787 0 0 0 0 35528 285 15 1 5 27 2 0 0 0 0 1 1 0 0 0 0 0 0 0 19 7 26 7373 44 7417 0 0 0 25255 2592 2 18320 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 319 591 307 154 65 27 10 9 4 3 155
20160728 18:15:00 3 0 2 2 0 0 0 93 5 0 0 411 599 28 579 3 2.17 2.41 1.61 2 0 1274784 595580 679204 63352 23584 192584 55304 82608 184480 40960 520656 5760 1048572 0 1048572 0 0 24 0 0 103312 3687 473 11437 0 0 0 0 35484 283 15 1 4 27 2 0 0 0 0 1 1 0 0 0 0 0 0 0 10 18 28 3687 473 4160 0 0 0 25229 2528 2 18292 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 670 663 320 156 74 30 11 9 4 3 155
20160728 18:15:10 4 6 23 4 0 1 0 62 34 0 0 2842 4354 577 581 0 2.14 2.40 1.62 1 0 1274784 597448 677336 63352 23584 192616 55448 83536 185384 40960 529424 5760 1048572 0 1048572 0 0 52 0 0 103324 7375 350 170124 0 0 0 0 35612 284 14 1 6 26 2 0 0 0 0 1 1 0 0 0 0 0 0 0 19 23 42 7375 350 7725 0 0 0 25284 2560 2 18316 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 604 586 281 163 68 29 11 9 4 3 155
20160728 18:15:20 3 0 2 4 0 0 0 90 5 0 0 494 710 33 582 3 1.97 2.35 1.61 1 0 1274784 598860 675924 63352 25632 192620 55348 83540 185528 40960 529856 5760 1048572 0 1048572 0 0 56 0 0 104348 7373 232 13387 0 0 0 0 35516 284 14 1 3 26 2 0 0 0 0 2 1 0 0 0 0 0 0 0 19 10 29 7373 232 7605 0 0 0 25288 2560 2 18318 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 501 384 311 162 58 30 11 10 4 3 155
20160728 18:15:30 4 0 3 5 0 0 0 88 7 0 0 576 905 38 581 1 1.82 2.31 1.60 1 0 1274784 598084 676700 63352 25632 192620 55384 83540 185552 40960 529424 5760 1048572 0 1048572 0 0 52 0 0 104348 7375 295 15591 0 0 0 0 35584 284 14 1 3 26 2 0 0 0 0 2 2 0 0 0 0 0 0 0 19 17 36 7375 295 7670 0 1 1 25286 2592 2 18316 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 433 465 341 177 49 31 11 10 4 3 155
20160728 18:15:40 3 0 3 3 0 0 0 91 6 0 0 479 683 35 578 3 1.77 2.28 1.60 3 1 1274784 606600 668184 63352 27424 192640 55292 82520 190740 40960 527416 5760 1048572 0 1048572 0 0 20 0 0 106068 6092 271 13231 0 0 0 0 35492 282 14 1 3 26 8 0 0 0 0 1 1 0 0 0 0 0 0 0 16 13 29 6092 271 6364 0 0 0 25252 2560 2 18281 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 5 10 166 137 55 31 9 10 5 3 155
20160728 18:15:50 3 0 2 3 0 0 0 92 5 0 0 427 601 30 575 0 1.81 2.27 1.60 1 0 1274784 594276 680508 63352 23584 192624 55276 82524 183316 40960 517424 5760 1048572 0 1048572 0 0 32 0 0 103328 4968 270 11685 0 0 0 0 35476 282 14 1 3 26 2 0 0 0 0 1 1 0 0 0 0 0 0 0 13 12 26 4968 270 5238 0 0 0 25247 2496 2 18277 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1081 556 367 137 62 31 9 10 5 3 155
20160728 18:16:00 13 0 13 5 0 1 0 68 27 0 0 1021 906 44 582 2 2.20 2.35 1.63 2 0 1274784 599648 675136 63352 25632 192640 55348 83568 185964 40960 530020 5760 1048572 0 1048572 0 0 48 0 0 104348 7374 249 17525 0 0 0 0 35548 284 14 1 2 26 2 0 0 0 0 1 1 0 0 0 0 0 0 0 19 11 30 7374 249 7623 0 1 1 25305 2592 2 18322 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 420 344 322 159 55 27 9 10 5 3 155
20160728 18:16:10 12 9 36 2 0 1 0 39 58 0 0 2456 2746 299 589 2 2.10 2.32 1.63 3 1 1274784 609748 665036 63352 27424 192660 55472 83584 192332 40960 539804 5760 1048572 0 1048572 0 0 60 0 0 106104 4864 748 89529 0 0 0 0 35656 289 15 1 3 27 8 0 0 0 0 2 2 0 0 0 0 0 0 0 12 34 46 4608 748 5356 0 0 0 25349 2720 2 18353 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 82 42 246 131 39 25 5 9 5 3 155
20160728 18:16:20 9 6 25 4 0 1 0 56 41 0 0 2030 2424 301 582 0 2.08 2.31 1.64 0 0 1274784 598768 676016 63352 23584 192656 55444 83584 186488 40960 530660 5760 1048572 0 1048572 0 0 48 0 0 103332 6197 269 89258 0 0 0 0 35636 289 15 1 3 27 2 0 0 0 0 2 1 0 0 0 0 0 0 0 17 15 32 6453 269 6722 0 0 0 25329 2624 2 18332 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 484 521 328 168 52 35 9 8 4 3 155
20160728 18:16:30 13 0 11 5 0 1 0 69 26 0 0 940 799 38 577 4 1.91 2.26 1.63 2 0 1274784 608732 666052 63352 25632 192660 55380 83364 195028 40960 530140 5760 1048572 0 1048572 0 0 32 0 0 104356 7374 254 15250 0 0 0 0 35572 287 15 0 3 26 2 0 0 0 0 1 1 0 0 0 0 0 0 0 19 13 32 7374 254 7628 0 1 1 25291 2592 2 18294 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 138 320 348 98 40 15 7 6 4 3 155
20160728 18:16:40 7 0 7 3 0 1 0 83 14 0 0 615 757 27 576 1 1.93 2.26 1.63 0 0 1274784 596136 678648 63352 23584 192664 55288 82540 184816 40960 519092 5760 1048572 0 1048572 0 0 28 0 0 103332 3687 265 10685 0 0 0 0 35480 287 15 0 3 26 2 0 0 0 0 1 0 0 0 0 0 0 0 0 10 15 25 3687 265 3952 0 0 0 25292 2528 2 18295 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 858 621 350 147 51 31 10 8 5 3 155
