################################################################################
# Collectl:   V4.1.0-1  HiRes: 1  Options: -D /etc/collectl.conf 
# Host:       dhcp10859  DaemonOpts: -P -f /var/www/html/des20/Data -r00:00,7 -m -F5  -oz
# Booted:     1499772098.78 [20170711-13:21:38]
# Distro:     CentOS Linux release 7.2.1511 (Core)   Platform: VirtualBox
# Date:       20170711-132313  Secs: 1499772193 TZ: +0200
# SubSys:     bcdfijmnst Options: z Interval: 10 NumCPUs: 1  NumBud: 2 Flags: i
# Filters:    NfsFilt:  EnvFilt:  TcpFilt: ituc
# HZ:         100  Arch: x86_64-linux-thread-multi PageSize: 4096
# Cpu:        GenuineIntel Speed(MHz): 2194.916 Cores: 1  Siblings: 1 Nodes: 1
# Kernel:     3.10.0-327.36.3.el7.x86_64  Memory: 1016848 kB  Swap: 1108988 kB
# NumDisks:   3 DiskNames: sda sdb sdc
# NumNets:    2 NetNames: enp0s8:1000 lo:??
# SCSI:       CD:1:00:00:00 DA:2:00:00:00 DA:3:00:00:00 DA:4:00:00:00
################################################################################
#Date Time [CPU]User% [CPU]Nice% [CPU]Sys% [CPU]Wait% [CPU]Irq% [CPU]Soft% [CPU]Steal% [CPU]Idle% [CPU]Totl% [CPU]Guest% [CPU]GuestN% [CPU]Intrpt/sec [CPU]Ctx/sec [CPU]Proc/sec [CPU]ProcQue [CPU]ProcRun [CPU]L-Avg1 [CPU]L-Avg5 [CPU]L-Avg15 [CPU]RunTot [CPU]BlkTot [MEM]Tot [MEM]Used [MEM]Free [MEM]Shared [MEM]Buf [MEM]Cached [MEM]Slab [MEM]Map [MEM]Anon [MEM]AnonH [MEM]Commit [MEM]Locked [MEM]SwapTot [MEM]SwapUsed [MEM]SwapFree [MEM]SwapIn [MEM]SwapOut [MEM]Dirty [MEM]Clean [MEM]Laundry [MEM]Inactive [MEM]PageIn [MEM]PageOut [MEM]PageFaults [MEM]PageMajFaults [MEM]HugeTotal [MEM]HugeFree [MEM]HugeRsvd [MEM]SUnreclaim [SOCK]Used [SOCK]Tcp [SOCK]Orph [SOCK]Tw [SOCK]Alloc [SOCK]Mem [SOCK]Udp [SOCK]Raw [SOCK]Frag [SOCK]FragMem [NET]RxPktTot [NET]TxPktTot [NET]RxKBTot [NET]TxKBTot [NET]RxCmpTot [NET]RxMltTot [NET]TxCmpTot [NET]RxErrsTot [NET]TxErrsTot [DSK]ReadTot [DSK]WriteTot [DSK]OpsTot [DSK]ReadKBTot [DSK]WriteKBTot [DSK]KbTot [DSK]ReadMrgTot [DSK]WriteMrgTot [DSK]MrgTot [INODE]NumDentry [INODE]openFiles [INODE]MaxFile% [INODE]used [NFS]ReadsS [NFS]WritesS [NFS]MetaS [NFS]CommitS [NFS]Udp [NFS]Tcp [NFS]TcpConn [NFS]BadAuth [NFS]BadClient [NFS]ReadsC [NFS]WritesC [NFS]MetaC [NFS]CommitC [NFS]Retrans [NFS]AuthRef [TCP]IpErr [TCP]TcpErr [TCP]UdpErr [TCP]IcmpErr [TCP]Loss [TCP]FTrans [BUD]1Page [BUD]2Pages [BUD]4Pages [BUD]8Pages [BUD]16Pages [BUD]32Pages [BUD]64Pages [BUD]128Pages [BUD]256Pages [BUD]512Pages [BUD]1024Pages
20170711 13:30:00 8 0 8 3 0 0 0 80 16 0 0 468 726 29 578 4 0.56 1.00 0.55 3 0 1016848 529620 487228 61564 23572 221296 48720 80520 171504 16384 642728 5748 1108988 0 1108988 0 0 32 0 0 131880 6188 59 11035 0 0 0 0 24220 286 24 0 11 39 7 0 0 0 0 0 0 0 0 0 0 0 0 0 15 10 25 6131 116 6246 0 0 0 30173 2368 2 21899 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 927 484 209 137 74 32 11 15 6 2 108
20170711 13:30:10 11 0 11 7 0 0 0 71 22 0 0 608 995 43 577 1 0.92 1.06 0.58 1 0 1016848 531412 485436 61564 25620 221300 48720 80536 171192 16384 618016 5748 1108988 0 1108988 0 0 24 0 0 132904 12348 40 16492 0 0 0 0 24220 286 24 0 8 39 7 0 0 0 0 0 0 0 0 0 0 0 0 0 30 6 36 12314 75 12388 0 0 0 30189 2368 2 21913 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 977 413 188 129 83 35 16 11 5 2 108
20170711 13:30:20 15 0 23 3 0 1 0 58 39 0 0 887 1637 220 581 3 1.07 1.09 0.59 2 0 1016848 532464 484384 61564 25620 221380 48708 80636 172208 16384 620632 5748 1108988 0 1108988 0 0 52 0 0 134004 6629 80 62652 0 0 0 0 24208 289 25 0 6 42 6 0 0 0 0 5 4 1 1 0 0 0 0 0 17 10 27 6561 148 6709 0 0 0 30182 2400 2 21906 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 832 402 213 111 72 39 16 11 5 2 108
20170711 13:30:30 8 0 10 8 0 0 0 74 18 0 0 514 837 38 579 2 1.07 1.09 0.60 2 0 1016848 531796 485052 61564 25620 221380 48708 80536 171328 16384 618088 5748 1108988 0 1108988 0 0 52 0 0 132980 11911 37 13412 0 0 0 0 24208 287 25 0 8 40 6 0 0 0 0 0 0 0 0 0 0 0 0 0 29 5 34 11877 71 11948 0 0 0 30203 2368 2 21927 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 819 460 186 130 73 39 16 11 5 2 108
20170711 13:30:40 9 0 9 3 0 0 0 78 19 0 0 491 714 29 576 1 0.90 1.05 0.59 1 0 1016848 531268 485580 61564 25620 221380 48708 80536 171036 16384 617272 5748 1108988 0 1108988 0 0 36 0 0 132972 6179 37 11216 0 0 0 0 24208 287 24 0 6 40 7 0 0 0 0 2 2 0 2 0 0 0 0 0 15 5 20 6145 71 6216 0 0 0 30180 2368 2 21904 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 877 471 179 138 74 39 16 11 5 2 108
20170711 13:30:50 15 0 28 3 0 1 0 53 44 0 0 1033 1902 247 580 1 0.76 1.02 0.59 1 0 1016848 532112 484736 61564 25620 221380 48708 80540 171480 16384 618088 5748 1108988 0 1108988 0 0 28 0 0 132988 12357 87 70849 0 0 0 0 24208 287 24 0 10 40 11 0 0 0 0 8 7 2 2 0 0 0 0 0 30 11 41 12289 155 12444 0 0 0 30215 2368 2 21940 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 770 433 159 132 80 39 16 11 5 2 108
20170711 13:31:00 8 0 8 3 0 0 0 80 17 0 0 468 707 29 577 3 0.87 1.03 0.60 1 0 1016848 531520 485328 61564 25620 221388 48712 80540 171144 16384 617272 5748 1108988 0 1108988 0 0 32 0 0 132980 6177 36 11054 0 0 0 0 24212 288 24 0 9 40 7 0 0 0 0 2 2 0 0 0 0 0 0 0 15 4 19 6143 70 6213 0 0 0 30182 2368 2 21906 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 928 456 180 135 78 35 16 11 5 2 108
20170711 13:31:10 12 1 14 6 0 0 0 67 27 0 0 661 1074 61 585 1 0.81 1.02 0.59 1 0 1016848 531276 485572 61564 23572 221392 48724 80552 172364 16384 619628 5748 1108988 0 1108988 0 0 36 0 0 131956 6213 77 21584 0 0 0 0 24224 290 26 0 12 42 9 0 0 0 0 4 4 1 2 0 0 0 0 0 15 10 25 6145 145 6289 0 0 0 30255 2400 2 21978 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 657 518 208 119 78 36 13 14 5 2 108
20170711 13:31:20 13 0 20 6 0 1 0 61 33 0 0 809 1396 157 577 3 0.92 1.03 0.60 2 0 1016848 532576 484272 61564 25620 221412 48716 80560 172220 16384 619488 5748 1108988 0 1108988 0 0 64 0 0 132992 12321 46 45811 0 0 0 0 24216 290 25 0 11 42 8 0 0 0 0 2 2 1 0 0 0 0 0 0 30 6 36 12287 80 12367 0 0 0 30190 2400 2 21912 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 698 433 203 116 70 35 13 14 5 2 108
20170711 13:31:30 12 0 16 3 0 0 0 68 28 0 0 692 1195 126 577 2 0.78 1.00 0.60 1 0 1016848 529624 487224 61564 23572 221404 48716 80552 171280 16384 617272 5748 1108988 0 1108988 0 0 48 0 0 131964 6213 74 37267 0 0 0 0 24216 291 26 0 11 43 7 0 0 0 0 3 3 1 1 0 0 0 0 0 15 9 24 6145 142 6287 0 0 0 30183 2368 2 21905 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1130 566 211 128 65 35 13 14 5 2 108
20170711 13:31:40 11 0 13 7 0 1 0 69 25 0 0 612 889 43 579 2 1.36 1.11 0.64 1 0 1016848 532120 484728 61564 25620 221404 48716 80556 171652 16384 618088 5748 1108988 0 1108988 0 0 24 0 0 132988 12321 40 15536 0 0 0 0 24216 290 26 0 13 42 7 0 0 0 0 3 3 0 2 0 0 0 0 0 30 5 35 12287 74 12361 0 0 0 30199 2400 2 21921 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 950 478 184 114 66 33 13 14 5 2 108
20170711 13:31:50 16 1 30 0 0 0 0 52 47 0 0 1038 1968 282 577 2 1.31 1.11 0.64 1 0 1016848 531724 485124 61564 25620 221408 48724 80560 171324 16384 617272 5748 1108988 0 1108988 0 0 32 0 0 132996 6178 52 79492 0 0 0 0 24224 292 26 0 8 44 7 0 0 0 0 4 4 1 1 0 0 0 0 0 15 7 22 6144 86 6230 0 0 0 30188 2368 2 21910 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1051 434 202 114 67 35 12 14 5 2 108
20170711 13:32:00 8 0 10 6 0 1 0 75 19 0 0 532 847 36 588 6 1.11 1.07 0.64 4 1 1016848 543264 473584 61564 26132 221412 48720 81084 181716 16384 633864 5748 1108988 0 1108988 0 0 40 0 0 133496 12194 71 13023 0 0 0 0 24220 289 26 0 11 42 10 0 0 0 0 1 1 0 0 0 0 0 0 0 30 9 38 12126 139 12265 0 0 0 30258 2464 2 21980 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 99 40 51 73 65 31 11 14 5 2 108
20170711 13:32:10 9 0 9 3 0 0 0 78 18 0 0 499 827 30 575 1 0.94 1.04 0.63 1 0 1016848 531796 485052 61564 25620 221416 48716 80572 171392 16384 617272 5748 1108988 0 1108988 0 0 48 0 0 132988 6337 36 12152 0 0 0 0 24216 288 25 0 9 41 8 0 0 0 0 1 1 0 0 0 0 0 0 0 15 4 20 6303 70 6372 0 0 0 30181 2368 2 21901 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 959 500 201 117 60 34 13 14 5 2 108
20170711 13:32:20 9 1 12 3 0 0 0 74 23 0 0 584 885 60 584 1 0.95 1.04 0.63 1 0 1016848 531440 485408 61564 23572 221416 48708 80576 172492 16384 619628 5748 1108988 0 1108988 0 0 28 0 0 131956 6212 79 20386 0 0 0 0 24208 289 26 0 11 42 9 0 0 0 0 3 3 1 2 0 0 0 0 0 15 10 25 6144 147 6291 0 0 0 30254 2400 2 21975 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 726 537 229 124 61 34 14 14 5 2 108
20170711 13:32:30 16 0 26 3 0 1 0 54 43 0 0 996 1946 267 576 2 0.80 1.00 0.63 1 0 1016848 531860 484988 61564 25620 221424 48728 80576 171408 16384 617272 5748 1108988 0 1108988 0 0 44 0 0 132988 12321 42 75529 0 0 0 0 24228 293 26 0 11 46 7 0 0 0 0 9 7 2 1 0 0 0 0 0 30 6 36 12287 76 12363 0 0 0 30186 2368 2 21906 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 983 526 215 134 48 29 14 14 5 2 108
20170711 13:32:40 8 0 10 3 0 0 0 78 19 0 0 501 776 36 583 1 1.05 1.05 0.65 1 0 1016848 531504 485344 61564 23572 221424 48724 80576 172480 16384 619628 5748 1108988 0 1108988 0 0 40 0 0 131960 6213 72 13439 0 0 0 0 24224 290 26 0 12 43 9 0 0 0 0 2 2 0 0 0 0 0 0 0 15 9 24 6145 140 6284 0 0 0 30241 2400 2 21962 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 800 574 253 115 55 29 15 14 5 2 108
20170711 13:32:50 11 1 13 6 0 1 0 68 26 0 0 645 950 58 576 1 1.03 1.05 0.65 1 0 1016848 531876 484972 61564 25620 221428 48720 80580 171456 16384 617412 5748 1108988 0 1108988 0 0 44 0 0 132976 12321 46 19892 0 0 0 0 24220 287 25 0 14 40 8 0 0 0 0 5 4 1 2 0 0 0 0 0 30 6 36 12287 80 12367 0 0 0 30192 2368 2 21912 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 925 521 218 133 56 29 13 14 5 2 108
20170711 13:33:00 10 0 11 4 0 0 0 75 21 0 0 550 911 72 577 4 0.87 1.01 0.64 2 0 1016848 530732 486116 61564 23572 221432 48756 80580 172400 16384 619420 5748 1108988 0 1108988 0 0 36 0 0 131956 6212 74 23007 0 0 0 0 24256 289 25 0 13 42 8 0 0 0 0 3 2 1 0 0 0 0 0 0 15 9 24 6144 142 6286 0 0 0 30176 2400 2 21896 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 921 544 259 125 57 31 14 14 5 2 108
20170711 13:33:10 16 0 26 3 0 1 0 54 43 0 0 1004 1905 233 577 2 1.22 1.08 0.67 1 0 1016848 532660 484188 61564 25620 221516 48724 80596 171920 16384 618232 5748 1108988 0 1108988 0 0 56 0 0 133052 12329 42 67779 0 0 0 0 24224 287 25 0 14 40 8 0 0 0 0 2 2 1 0 0 0 0 0 0 30 6 36 12295 76 12371 0 0 0 30201 2368 2 21919 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 841 465 242 119 53 29 14 14 5 2 108
20170711 13:33:20 15 1 28 4 0 0 0 52 44 0 0 1001 1949 282 575 1 1.41 1.13 0.69 1 0 1016848 532064 484784 61564 25620 221532 48736 80604 171612 16384 609216 5748 1108988 0 1108988 0 0 84 0 0 133040 6178 48 79631 0 0 0 0 24236 290 25 0 13 43 9 0 0 0 0 6 5 2 3 0 0 0 0 0 15 6 22 6144 82 6226 0 0 0 30190 2368 2 21908 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 889 460 219 127 56 32 14 14 5 2 108
20170711 13:33:30 10 0 12 7 0 0 0 70 23 0 0 595 885 42 577 1 1.44 1.14 0.70 1 0 1016848 532588 484260 61564 25620 221524 48720 80600 171904 16384 610032 5748 1108988 0 1108988 0 0 68 0 0 133052 12357 72 15301 0 0 0 0 24220 288 25 0 15 41 8 0 0 0 0 3 2 0 0 0 0 0 0 0 30 9 39 12289 140 12429 0 0 0 30206 2368 2 21924 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 767 449 242 110 57 31 15 14 5 2 108
20170711 13:33:40 7 0 9 4 0 0 0 80 16 0 0 471 705 27 577 6 1.22 1.10 0.69 5 0 1016848 534708 482140 61564 25620 221540 48720 80600 174480 16384 612140 5748 1108988 0 1108988 0 0 48 0 0 133040 6166 42 10328 0 0 0 0 24220 288 26 0 11 41 7 0 0 0 0 10 5 2 2 0 0 0 0 0 15 5 21 6132 76 6208 0 0 0 30185 2368 2 21903 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 217 462 227 125 57 29 15 14 5 2 108
20170711 13:33:50 9 0 10 7 0 1 0 73 20 0 0 549 862 41 586 2 1.03 1.07 0.68 2 1 1016848 535060 481788 61564 25620 221572 48716 81108 173632 16384 614560 5748 1108988 0 1108988 0 0 40 0 0 133060 11970 78 14810 0 0 0 0 24216 289 26 0 9 42 15 0 0 0 0 0 0 0 0 0 0 0 0 0 29 10 39 11902 146 12048 0 0 0 30283 2400 2 22001 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 496 491 220 122 44 30 12 14 5 2 108
20170711 13:34:00 17 1 28 3 0 0 0 50 46 0 0 1013 1937 283 577 2 0.87 1.03 0.67 1 0 1016848 532260 484588 61564 25620 221544 48716 80600 171632 16384 609216 5748 1108988 0 1108988 0 0 36 0 0 133052 6588 44 80117 0 0 0 0 24216 290 26 0 11 43 7 0 0 0 0 6 5 1 1 0 0 0 0 0 16 6 22 6554 78 6632 0 0 0 30203 2368 2 21921 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 728 480 208 127 59 30 14 13 6 2 108
20170711 13:34:10 12 0 11 4 0 0 0 73 24 0 0 547 948 39 585 3 1.14 1.08 0.69 2 1 1016848 535772 481076 61564 26132 221532 48732 81028 173776 16384 614176 5748 1108988 0 1108988 0 0 28 0 0 133416 7134 73 15351 0 0 0 0 24216 289 26 0 10 42 15 0 0 0 0 0 0 0 0 0 0 0 0 0 17 9 26 7015 141 7156 0 0 0 30254 2400 2 21969 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 365 446 203 123 50 30 10 13 6 2 108
20170711 13:34:20 8 0 10 6 0 1 0 76 18 0 0 520 824 32 576 3 0.96 1.04 0.69 1 0 1016848 532576 484272 61564 25620 221544 48732 80616 171892 16384 609216 5748 1108988 0 1108988 0 0 32 0 0 132924 11400 42 12217 0 0 0 0 24216 287 25 0 9 40 8 0 0 0 0 0 0 0 0 0 0 0 0 0 28 5 33 11418 76 11494 0 0 0 30200 2368 2 21915 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 770 491 214 128 54 29 13 13 6 2 108
20170711 13:34:30 15 1 29 3 0 0 0 51 46 0 0 1011 2027 289 582 1 1.05 1.06 0.69 1 0 1016848 532168 484680 61564 23572 221560 48752 80632 172964 16384 611572 5748 1108988 0 1108988 0 0 60 0 0 131896 6212 78 81766 0 0 0 0 24236 290 25 0 8 43 12 0 0 0 0 6 5 1 3 0 0 0 0 0 15 10 25 6144 146 6290 0 0 0 30256 2400 2 21972 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 583 496 235 132 58 30 14 13 6 2 108
20170711 13:34:40 9 0 11 6 0 1 0 74 21 0 0 542 822 35 575 4 0.89 1.03 0.69 1 0 1016848 532580 484268 61564 25620 221556 48732 80620 171896 16384 609216 5748 1108988 0 1108988 0 0 48 0 0 132936 12321 37 13045 0 0 0 0 24216 287 25 0 7 40 8 0 0 0 0 0 0 0 0 0 0 0 0 0 30 5 35 12287 71 12358 0 0 0 30190 2368 2 21905 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 823 422 205 127 58 29 14 13 6 2 108
20170711 13:34:50 9 1 12 3 0 0 0 75 22 0 0 583 882 57 588 10 0.75 0.99 0.68 10 0 1016848 532692 484156 61564 23572 221556 48740 80624 173564 16384 615528 5748 1108988 0 1108988 0 0 40 0 0 131888 6211 79 19401 0 0 0 0 24224 292 25 0 7 45 10 0 0 0 0 8 6 2 2 0 0 0 0 0 15 10 25 6143 147 6290 0 0 0 30208 2400 2 21922 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 505 507 230 137 52 30 14 13 6 2 108
20170711 13:35:00 10 0 11 7 0 1 0 71 22 0 0 579 841 37 577 2 1.20 1.08 0.71 2 0 1016848 533020 483828 61564 25620 221560 48740 80636 172212 16384 610032 5748 1108988 0 1108988 0 0 28 0 0 132916 12323 38 14052 0 0 0 0 24224 287 25 0 10 40 9 0 0 0 0 1 1 0 0 0 0 0 0 0 30 5 35 12289 72 12361 0 0 0 30211 2368 2 21926 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 851 431 226 121 46 29 14 13 6 2 108
20170711 13:35:10 12 0 10 4 0 0 0 73 23 0 0 541 872 30 575 1 1.01 1.04 0.70 1 0 1016848 530716 486132 61564 23572 221560 48740 80644 172232 16384 609216 5748 1108988 0 1108988 0 0 16 0 0 131888 6213 71 12095 0 0 0 0 24224 287 25 0 7 40 8 0 0 0 0 0 0 0 0 0 0 0 0 0 15 9 24 6145 139 6284 0 0 0 30194 2368 2 21907 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1049 502 267 136 47 29 13 13 6 2 108
20170711 13:35:20 15 1 29 7 0 1 0 48 45 0 0 1018 1992 278 583 6 1.16 1.07 0.72 6 0 1016848 541556 475292 61564 25620 221564 48732 80648 180600 16384 620104 5748 1108988 0 1108988 0 0 44 0 0 132928 12316 49 78692 0 0 0 0 24216 290 26 0 7 43 7 0 0 0 0 5 4 1 1 0 0 0 0 0 30 7 37 12282 83 12365 0 0 0 30210 2464 2 21923 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 5 41 75 140 50 27 13 13 6 2 108
20170711 13:35:30 9 0 11 3 0 0 0 76 21 0 0 548 803 40 576 2 0.98 1.04 0.71 2 0 1016848 532780 484068 61564 25620 221564 48724 80648 172224 16384 609216 5748 1108988 0 1108988 0 0 44 0 0 132924 6180 36 13715 0 0 0 0 24208 287 25 0 10 40 9 0 0 0 0 0 0 0 0 0 0 0 0 0 15 5 20 6146 70 6216 0 0 0 30203 2368 2 21916 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 851 475 221 134 47 27 13 13 6 2 108
20170711 13:35:40 11 0 13 7 0 1 0 69 25 0 0 626 904 42 580 2 0.83 1.00 0.70 1 0 1016848 533412 483436 61564 25620 221588 48724 80656 172568 16384 610032 5748 1108988 0 1108988 0 0 40 0 0 132932 12356 72 15535 0 0 0 0 24208 289 25 0 8 42 12 0 0 0 0 3 2 0 2 0 0 0 0 0 30 9 39 12288 140 12428 0 0 0 30238 2368 2 21952 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 699 444 217 129 50 29 13 13 6 2 108
20170711 13:35:50 15 0 26 0 0 0 0 59 41 0 0 967 1843 261 576 1 0.70 0.97 0.69 1 0 1016848 532928 483920 61564 25620 221568 48760 80652 172256 16384 609216 5748 1108988 0 1108988 0 0 28 0 0 132924 6179 54 73503 0 0 0 0 24244 292 25 0 4 45 8 0 0 0 0 7 6 2 2 0 0 0 0 0 15 7 22 6145 88 6232 0 0 0 30202 2368 2 21915 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 832 468 230 139 46 29 11 13 6 2 108
20170711 13:36:00 8 0 10 4 0 0 0 77 19 0 0 496 808 38 584 3 0.60 0.94 0.68 2 1 1016848 535472 481376 61564 25620 221572 48732 81076 174208 16384 614176 5748 1108988 0 1108988 0 0 32 0 0 132944 7850 72 14129 0 0 0 0 24216 289 25 0 9 42 11 0 0 0 0 3 2 0 0 0 0 0 0 0 19 9 28 7782 140 7922 0 0 0 30276 2400 2 21989 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 460 438 193 130 41 28 13 13 6 2 108
20170711 13:36:10 10 1 13 5 0 1 0 70 25 0 0 616 1048 57 576 1 0.50 0.91 0.68 1 0 1016848 533236 483612 61564 25620 221580 48732 80672 172608 16384 609216 5748 1108988 0 1108988 0 0 52 0 0 132912 10683 39 20331 0 0 0 0 24216 287 25 0 12 40 8 0 0 0 0 6 5 1 2 0 0 0 0 0 26 5 31 10649 73 10721 0 0 0 30206 2368 2 21917 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 843 480 212 140 45 30 10 13 6 2 108
20170711 13:36:20 14 0 24 4 0 0 0 58 39 0 0 905 1841 266 582 1 0.50 0.89 0.68 1 0 1016848 532836 484012 61564 23572 221576 48720 80680 173672 16384 611572 5748 1108988 0 1108988 0 0 20 0 0 131904 6213 82 74860 0 0 0 0 24204 290 26 0 12 43 9 0 0 0 0 3 2 1 0 0 0 0 0 0 15 11 26 6145 150 6295 0 0 0 30246 2400 2 21958 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 619 540 230 136 43 30 13 13 6 2 108
20170711 13:36:30 10 0 12 6 0 1 0 72 22 0 0 586 853 38 577 2 0.42 0.86 0.67 1 0 1016848 533328 483520 61564 25620 221588 48708 80680 172620 16384 609216 5748 1108988 0 1108988 0 0 40 0 0 132928 12322 38 14249 0 0 0 0 24192 288 26 0 12 41 7 0 0 0 0 4 3 1 1 0 0 0 0 0 30 5 35 12288 72 12360 0 0 0 30201 2368 2 21912 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 872 464 215 128 45 26 13 13 6 2 108
20170711 13:36:40 9 0 12 3 0 0 0 75 22 0 0 556 898 55 595 9 0.36 0.83 0.66 9 0 1016848 535916 480932 61564 23572 221624 48744 80992 175952 16384 619332 5748 1108988 0 1108988 0 0 92 0 0 131888 6211 75 19129 0 0 0 0 24228 292 27 0 11 45 8 0 0 0 0 8 7 2 2 0 0 0 0 0 15 10 25 6143 143 6286 0 0 0 30219 2464 2 21923 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 19 405 243 134 43 32 13 13 6 2 108
20170711 13:36:50 15 0 27 5 0 1 0 51 43 0 0 984 1968 270 576 2 0.54 0.86 0.67 1 0 1016848 533404 483444 61564 25620 221596 48708 80692 172684 16384 609592 5748 1108988 0 1108988 0 0 32 0 0 132928 12324 48 75988 0 0 0 0 24188 289 26 0 11 42 7 0 0 0 0 2 2 0 0 0 0 0 0 0 30 6 36 12290 82 12372 0 0 0 30207 2368 2 21912 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 853 412 246 120 34 33 13 13 6 2 108
20170711 13:37:00 11 0 10 3 0 0 0 75 21 0 0 518 753 30 583 6 0.46 0.83 0.66 5 0 1016848 543872 472976 61564 23572 221604 48708 81416 184764 16384 625652 5748 1108988 0 1108988 0 0 40 0 0 131888 6210 73 11630 0 0 0 0 24188 291 27 0 10 44 6 0 0 0 0 4 3 1 2 0 0 0 0 0 15 9 24 6142 141 6283 0 0 0 30211 2432 2 21916 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 228 135 77 45 29 32 14 14 5 2 108
20170711 13:37:10 15 0 28 4 0 1 0 52 44 0 0 1012 2078 270 577 2 0.63 0.85 0.67 2 0 1016848 534088 482760 61564 25620 221616 48712 80704 173340 16384 610408 5748 1108988 0 1108988 0 0 68 0 0 132916 12324 41 76574 0 0 0 0 24192 290 26 0 10 43 7 0 0 0 0 3 2 1 0 0 0 0 0 0 30 6 36 12290 75 12366 0 0 0 30217 2400 2 21920 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 708 451 212 127 38 34 11 13 6 2 108
20170711 13:37:20 9 0 11 3 0 0 0 76 21 0 0 516 746 32 577 4 0.53 0.82 0.67 1 0 1016848 533688 483160 61564 25620 221608 48708 80696 173008 16384 609592 5748 1108988 0 1108988 0 0 48 0 0 132924 6177 48 12531 0 0 0 0 24188 288 26 0 12 41 7 0 0 0 0 2 2 1 1 0 0 0 0 0 15 6 21 6143 82 6225 0 0 0 30209 2368 2 21912 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 774 450 215 124 41 34 11 13 6 2 108
