################################################################################
# Collectl:   V4.1.0-1  HiRes: 1  Options: -D /etc/collectl.conf 
# Host:       dhcp4774  DaemonOpts: -P -f /var/www/html/des20/Data -r00:00,7 -m -F5  -oz
# Booted:     1500222160.33 [20170716-18:22:40]
# Distro:     CentOS Linux release 7.2.1511 (Core)   Platform: VirtualBox
# Date:       20170716-182414  Secs: 1500222254 TZ: +0200
# SubSys:     bcdfijmnst Options: z Interval: 10 NumCPUs: 1  NumBud: 2 Flags: i
# Filters:    NfsFilt:  EnvFilt:  TcpFilt: ituc
# HZ:         100  Arch: x86_64-linux-thread-multi PageSize: 4096
# Cpu:        GenuineIntel Speed(MHz): 2194.920 Cores: 1  Siblings: 1 Nodes: 1
# Kernel:     3.10.0-327.36.3.el7.x86_64  Memory: 1016848 kB  Swap: 1108988 kB
# NumDisks:   3 DiskNames: sda sdb sdc
# NumNets:    2 NetNames: enp0s8:1000 lo:??
# SCSI:       CD:1:00:00:00 DA:2:00:00:00 DA:3:00:00:00 DA:4:00:00:00
################################################################################
#Date Time [CPU]User% [CPU]Nice% [CPU]Sys% [CPU]Wait% [CPU]Irq% [CPU]Soft% [CPU]Steal% [CPU]Idle% [CPU]Totl% [CPU]Guest% [CPU]GuestN% [CPU]Intrpt/sec [CPU]Ctx/sec [CPU]Proc/sec [CPU]ProcQue [CPU]ProcRun [CPU]L-Avg1 [CPU]L-Avg5 [CPU]L-Avg15 [CPU]RunTot [CPU]BlkTot [MEM]Tot [MEM]Used [MEM]Free [MEM]Shared [MEM]Buf [MEM]Cached [MEM]Slab [MEM]Map [MEM]Anon [MEM]AnonH [MEM]Commit [MEM]Locked [MEM]SwapTot [MEM]SwapUsed [MEM]SwapFree [MEM]SwapIn [MEM]SwapOut [MEM]Dirty [MEM]Clean [MEM]Laundry [MEM]Inactive [MEM]PageIn [MEM]PageOut [MEM]PageFaults [MEM]PageMajFaults [MEM]HugeTotal [MEM]HugeFree [MEM]HugeRsvd [MEM]SUnreclaim [SOCK]Used [SOCK]Tcp [SOCK]Orph [SOCK]Tw [SOCK]Alloc [SOCK]Mem [SOCK]Udp [SOCK]Raw [SOCK]Frag [SOCK]FragMem [NET]RxPktTot [NET]TxPktTot [NET]RxKBTot [NET]TxKBTot [NET]RxCmpTot [NET]RxMltTot [NET]TxCmpTot [NET]RxErrsTot [NET]TxErrsTot [DSK]ReadTot [DSK]WriteTot [DSK]OpsTot [DSK]ReadKBTot [DSK]WriteKBTot [DSK]KbTot [DSK]ReadMrgTot [DSK]WriteMrgTot [DSK]MrgTot [INODE]NumDentry [INODE]openFiles [INODE]MaxFile% [INODE]used [NFS]ReadsS [NFS]WritesS [NFS]MetaS [NFS]CommitS [NFS]Udp [NFS]Tcp [NFS]TcpConn [NFS]BadAuth [NFS]BadClient [NFS]ReadsC [NFS]WritesC [NFS]MetaC [NFS]CommitC [NFS]Retrans [NFS]AuthRef [TCP]IpErr [TCP]TcpErr [TCP]UdpErr [TCP]IcmpErr [TCP]Loss [TCP]FTrans [BUD]1Page [BUD]2Pages [BUD]4Pages [BUD]8Pages [BUD]16Pages [BUD]32Pages [BUD]64Pages [BUD]128Pages [BUD]256Pages [BUD]512Pages [BUD]1024Pages
20170716 18:26:10 12 0 9 4 0 0 0 75 22 0 0 550 873 39 582 6 1.13 0.70 0.28 5 0 1016848 515968 500880 61564 23572 217388 46496 80488 167424 12288 581292 5764 1108988 0 1108988 0 0 68 0 0 133484 6210 75 15481 0 0 0 0 22948 285 14 0 2 31 2 0 0 0 0 0 0 0 0 0 0 0 0 0 15 9 24 6142 143 6285 0 0 0 29339 2496 3 21294 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 70 151 316 120 60 36 31 14 8 4 110
20170716 18:26:20 10 0 10 7 0 0 0 72 21 0 0 557 859 33 571 1 1.11 0.71 0.29 1 0 1016848 509256 507592 61564 25620 217424 46504 80456 159068 12288 569284 5764 1108988 0 1108988 0 0 48 0 0 134496 12328 80 13308 0 0 0 0 22924 285 14 0 2 30 0 0 0 0 0 0 1 0 0 0 0 0 0 0 30 11 41 12294 114 12408 0 1 1 29351 2432 2 21303 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 600 727 331 132 48 37 31 14 8 4 110
20170716 18:26:30 9 0 10 5 0 0 0 76 19 0 0 553 796 35 578 1 1.54 0.81 0.33 1 1 1016848 509740 507108 61564 23572 217424 46480 80668 161404 14336 571772 5764 1108988 0 1108988 0 0 36 0 0 133472 6216 72 13146 0 0 0 0 22916 287 14 0 1 32 3 0 0 0 0 1 2 0 0 0 0 0 0 0 15 9 24 6145 140 6285 0 0 0 29415 2464 2 21368 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 393 788 376 135 47 38 33 15 8 3 110
20170716 18:26:40 14 1 18 8 0 1 0 59 34 0 0 861 1183 70 589 1 2.47 1.03 0.41 1 0 1016848 529924 486924 61564 25620 220232 49012 81444 168120 14336 649668 5764 1108988 0 1108988 0 0 116 0 0 136608 12619 61 25802 5 0 0 0 24552 303 26 0 2 48 1 0 0 0 0 67 94 13 152 0 0 0 0 0 44 10 54 12588 95 12683 0 0 0 30341 2528 3 22030 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3 0 0 0 0 237 122 239 104 53 25 19 17 7 2 109
20170716 18:26:50 8 0 11 4 0 1 0 77 19 0 0 527 836 39 587 1 2.54 1.10 0.43 1 0 1016848 528356 488492 61564 23572 220244 48960 81440 168800 14336 649720 5764 1108988 0 1108988 0 0 128 0 0 135448 6212 98 14594 0 0 0 0 24516 301 26 0 5 46 1 0 0 0 0 8 6 2 1 0 0 0 0 0 15 13 28 6144 167 6311 0 0 0 30320 2528 3 22009 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 217 127 266 128 65 26 21 17 6 2 109
20170716 18:27:00 9 0 12 6 0 0 0 72 22 0 0 626 974 53 589 2 2.44 1.13 0.45 2 0 1016848 532236 484612 61564 25620 220768 49148 81448 169936 14336 651312 5764 1108988 0 1108988 0 0 136 0 0 136980 12322 48 19126 0 0 0 0 24608 299 26 0 6 44 2 0 0 0 0 6 5 2 1 0 0 0 0 0 30 7 37 12288 82 12370 0 0 0 30375 2528 3 22064 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 355 198 200 136 67 16 19 14 7 3 108
20170716 18:27:10 10 0 11 4 0 0 0 75 22 0 0 575 966 44 588 3 2.31 1.14 0.46 3 0 1016848 530364 486484 61564 23572 220776 49148 81448 169968 14336 650620 5764 1108988 0 1108988 0 0 32 0 0 135952 6213 94 17043 0 0 0 0 24624 300 26 0 6 44 2 0 0 0 0 6 5 2 1 0 0 0 0 0 15 13 28 6145 162 6307 0 0 0 30355 2528 3 22044 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 401 170 219 139 83 26 14 15 7 5 107
20170716 18:27:20 10 0 13 7 0 1 0 69 24 0 0 633 958 53 590 1 1.95 1.10 0.46 1 0 1016848 533100 483748 61564 25620 220808 49128 81484 170368 14336 651436 5764 1108988 0 1108988 0 0 44 0 0 136988 12322 80 19085 0 0 0 0 24596 299 26 0 7 43 0 0 0 0 0 6 5 2 1 0 0 0 0 0 30 11 41 12288 114 12402 0 0 0 30376 2528 3 22063 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 260 161 209 130 79 21 13 14 7 5 107
20170716 18:27:30 9 0 12 4 0 1 0 75 22 0 0 570 827 39 587 1 1.73 1.08 0.46 1 0 1016848 529388 487460 61564 23572 220796 48932 81456 169672 14336 643716 5764 1108988 0 1108988 0 0 60 0 0 135100 6212 79 14599 0 0 0 0 24416 300 24 0 6 44 2 0 0 0 0 10 8 3 2 0 0 0 0 0 15 11 26 6144 147 6291 0 0 0 30342 2528 3 22030 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 513 250 236 159 83 22 12 15 7 5 107
20170716 18:27:40 10 0 12 5 0 0 0 72 23 0 0 622 930 53 587 1 1.61 1.08 0.46 1 1 1016848 531548 485300 61564 25620 220836 49024 80944 169612 14336 629500 5764 1108988 0 1108988 0 0 28 0 0 135240 9455 55 19252 0 0 0 0 24512 292 19 0 8 39 10 0 0 0 0 5 5 2 1 0 0 0 0 0 23 8 31 9421 89 9510 0 0 0 30354 2464 2 22044 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 581 268 191 149 65 23 8 16 7 5 107
20170716 18:27:50 8 0 11 5 0 1 0 75 19 0 0 559 846 36 575 6 1.61 1.09 0.47 2 0 1016848 525536 491312 61564 23572 220808 48856 80348 166660 14336 622956 5764 1108988 0 1108988 0 0 28 0 0 134000 9078 85 13357 0 0 0 0 24344 289 19 0 9 37 5 0 0 0 0 2 2 1 0 0 0 0 0 0 22 11 33 9010 153 9163 0 0 0 30216 2368 2 21907 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1170 312 247 169 71 22 14 16 7 5 107
20170716 18:28:00 10 0 10 4 0 0 0 76 20 0 0 536 769 36 587 4 1.44 1.07 0.47 3 0 1016848 540108 476740 61564 23572 220808 48860 81076 179052 14336 640508 5764 1108988 0 1108988 0 0 28 0 0 134004 6176 40 13544 0 0 0 0 24348 290 19 0 11 38 7 0 0 0 0 6 6 1 1 0 0 0 0 0 15 6 21 6142 74 6217 0 0 0 30283 2496 3 21975 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 81 64 70 41 50 22 14 16 7 5 107
20170716 18:28:10 11 0 12 7 0 1 0 69 24 0 0 616 1033 38 575 2 1.51 1.10 0.49 1 0 1016848 528372 488476 61564 25620 220812 48864 80356 167436 14336 623344 5764 1108988 0 1108988 0 0 24 0 0 135016 12326 41 14435 0 0 0 0 24352 288 19 0 11 37 5 0 0 0 0 3 2 1 1 0 0 0 0 0 30 6 36 12292 75 12367 0 0 0 30222 2368 2 21913 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 919 324 233 141 58 24 15 15 7 5 107
20170716 18:28:20 10 0 11 4 0 0 0 75 21 0 0 535 807 43 582 1 2.00 1.22 0.53 1 0 1016848 527968 488880 61564 23572 220816 48876 80356 168524 14336 625700 5764 1108988 0 1108988 0 0 32 0 0 134000 6213 79 15895 0 0 0 0 24364 289 19 0 11 38 9 0 0 0 0 4 3 1 1 0 0 0 0 0 15 10 25 6145 147 6292 0 0 0 30229 2400 2 21919 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 604 352 265 174 52 24 14 16 7 5 107
20170716 18:28:30 9 0 12 6 0 1 0 71 22 0 0 579 903 38 576 2 1.69 1.18 0.53 1 0 1016848 528872 487976 61564 25620 220824 48864 80364 167800 14336 624160 5764 1108988 0 1108988 0 0 36 0 0 135024 12320 40 14041 0 0 0 0 24352 287 19 0 11 36 5 0 0 0 0 3 3 1 1 0 0 0 0 0 30 5 35 12286 74 12359 0 0 0 30235 2400 2 21924 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 730 308 221 151 68 23 14 15 7 5 107
20170716 18:28:40 10 0 10 4 0 0 0 75 21 0 0 531 810 33 574 1 1.67 1.19 0.54 1 0 1016848 526500 490348 61564 23572 220824 48860 80364 167584 14336 623344 5764 1108988 0 1108988 0 0 36 0 0 134000 6213 73 12460 0 0 0 0 24348 288 19 0 7 37 5 0 0 0 0 4 4 1 1 0 0 0 0 0 15 9 24 6145 141 6286 0 0 0 30218 2368 2 21907 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 917 333 272 168 65 23 15 15 7 5 107
20170716 18:28:50 10 0 11 6 0 1 0 72 22 0 0 571 896 45 576 1 1.79 1.23 0.56 1 0 1016848 529028 487820 61564 25620 220832 48860 80372 167916 14336 624160 5764 1108988 0 1108988 0 0 24 0 0 135020 12322 52 16544 0 0 0 0 24348 289 19 0 5 38 5 0 0 0 0 4 3 1 1 0 0 0 0 0 30 7 37 12288 86 12374 0 0 0 30236 2400 2 21925 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 745 321 210 153 65 23 12 16 7 5 107
20170716 18:29:00 9 0 10 3 0 1 0 77 20 0 0 528 828 36 574 1 1.82 1.26 0.58 1 0 1016848 526592 490256 61564 23572 220836 48916 80368 167624 14336 623484 5764 1108988 0 1108988 0 0 32 0 0 134000 6212 76 13379 0 0 0 0 24404 288 19 0 5 37 5 0 0 0 0 4 3 1 1 0 0 0 0 0 15 10 25 6144 144 6288 0 0 0 30217 2368 2 21906 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 976 344 268 173 65 23 13 15 7 5 107
20170716 18:29:10 13 0 12 4 0 0 0 72 25 0 0 583 948 40 582 1 1.94 1.30 0.60 1 1 1016848 531328 485520 61564 25620 220876 48900 80796 169668 14336 628552 5764 1108988 0 1108988 0 0 36 0 0 135044 8636 38 15532 0 0 0 0 24388 288 19 0 6 37 13 0 0 0 0 3 2 1 0 0 0 0 0 0 21 5 26 8602 72 8673 0 0 0 30263 2400 2 21952 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 680 354 207 136 50 19 11 16 7 3 108
20170716 18:29:20 9 0 12 6 0 1 0 72 22 0 0 593 886 40 574 2 1.72 1.27 0.60 2 0 1016848 529300 487548 61564 25620 220844 48880 80380 168244 14336 623932 5764 1108988 0 1108988 0 0 28 0 0 135028 10308 80 14728 0 0 0 0 24368 288 19 0 6 37 5 0 0 0 0 3 2 1 1 0 0 0 0 0 25 10 36 10240 148 10388 0 0 0 30223 2368 2 21910 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 867 278 247 153 51 20 13 16 7 3 108
20170716 18:29:30 9 0 10 3 0 0 0 77 20 0 0 551 786 36 581 1 1.46 1.23 0.59 1 0 1016848 529280 487568 61564 23572 220848 48880 80384 169724 14336 626288 5764 1108988 0 1108988 0 0 36 0 0 133996 5768 37 13281 0 0 0 0 24368 289 19 0 6 38 7 0 0 0 0 3 3 1 0 0 0 0 0 0 14 5 19 5734 71 5806 0 0 0 30281 2400 2 21969 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 702 291 266 169 55 20 13 15 7 3 108
20170716 18:29:40 8 0 11 7 0 1 0 73 20 0 0 547 841 34 573 1 1.53 1.25 0.60 1 0 1016848 528232 488616 61564 25620 220848 48876 80388 167832 14336 616892 5764 1108988 0 1108988 0 0 28 0 0 133264 12323 40 12177 0 0 0 0 24364 286 19 0 8 35 5 0 0 0 0 1 1 0 0 0 0 0 0 0 30 5 35 12289 74 12363 0 0 0 30192 2368 2 21880 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 916 346 228 167 62 18 14 15 7 3 108
20170716 18:29:50 10 0 10 3 0 0 0 77 20 0 0 505 768 32 573 1 1.29 1.21 0.60 1 0 1016848 526636 490212 61564 23572 220852 48812 80384 168220 14336 617024 5764 1108988 0 1108988 0 0 28 0 0 132236 6212 78 12256 0 0 0 0 24308 288 19 0 9 37 5 0 0 0 0 6 4 1 1 0 0 0 0 0 15 10 25 6144 146 6290 0 0 0 30196 2368 2 21884 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 837 378 287 171 59 20 14 16 7 3 108
20170716 18:30:00 9 0 12 7 0 0 0 71 22 0 0 586 922 49 575 1 1.31 1.22 0.61 1 0 1016848 529200 487648 61564 25620 220856 48844 80392 168592 14336 617972 5764 1108988 0 1108988 0 0 28 0 0 133260 12322 46 17827 0 0 0 0 24340 288 19 0 7 37 6 0 0 0 0 4 3 1 1 0 0 0 0 0 30 7 37 12288 80 12368 0 0 0 30214 2400 2 21902 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 646 326 219 150 57 22 15 16 7 3 108
20170716 18:30:10 10 0 10 4 0 0 0 75 21 0 0 529 915 33 573 1 1.11 1.18 0.60 1 0 1016848 526752 490096 61564 23572 220864 48804 80392 168352 14336 617156 5764 1108988 0 1108988 0 0 40 0 0 132236 6211 73 13469 0 0 0 0 24300 288 19 0 5 37 7 0 0 0 0 4 3 1 1 0 0 0 0 0 15 9 24 6143 141 6284 0 0 0 30198 2368 2 21886 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 846 379 287 153 55 23 15 16 7 5 107
20170716 18:30:20 9 0 11 7 0 1 0 72 21 0 0 588 902 49 575 1 0.94 1.14 0.59 1 0 1016848 529308 487540 61564 25620 220868 48844 80400 168676 14336 617972 5764 1108988 0 1108988 0 0 44 0 0 133256 12323 46 17870 0 0 0 0 24340 288 19 0 5 37 7 0 0 0 0 2 2 1 1 0 0 0 0 0 30 7 37 12289 80 12369 0 0 0 30222 2400 2 21908 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 643 329 236 148 62 19 14 16 7 5 107
20170716 18:30:30 8 0 10 3 0 1 0 78 19 0 0 501 774 32 573 2 0.96 1.14 0.60 1 0 1016848 526716 490132 61564 23572 220876 48804 80396 168360 14336 617156 5764 1108988 0 1108988 0 0 20 0 0 132244 6212 76 12067 0 0 0 0 24300 288 19 0 3 37 5 0 0 0 0 2 2 1 0 0 0 0 0 0 15 10 24 6144 144 6288 0 0 0 30201 2368 2 21887 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 785 364 276 160 67 22 14 16 7 5 107
20170716 18:30:40 9 0 12 6 0 1 0 73 22 0 0 593 922 46 577 1 0.81 1.10 0.59 0 0 1016848 529360 487488 61564 25620 220880 48804 80400 168756 14336 617972 5764 1108988 0 1108988 0 0 28 0 0 133264 12322 42 16792 0 0 0 0 24300 289 19 0 1 38 9 0 0 0 0 3 2 1 0 0 0 0 0 0 30 6 36 12288 76 12364 0 0 0 30234 2400 2 21921 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 751 353 193 148 54 21 15 16 7 5 107
20170716 18:30:50 10 0 12 4 0 1 0 73 23 0 0 556 842 36 573 1 0.69 1.06 0.58 1 0 1016848 526704 490144 61564 23572 220884 48836 80400 168396 14336 617156 5764 1108988 0 1108988 0 0 32 0 0 132232 6211 80 13405 0 0 0 0 24332 288 19 0 0 37 7 0 0 0 0 4 3 1 1 0 0 0 0 0 15 10 25 6143 148 6291 0 0 0 30201 2368 2 21887 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 862 359 289 155 60 21 15 16 7 5 107
