################################################################################
# Collectl:   V4.0.4-1  HiRes: 1  Options: -D /etc/collectl.conf 
# Host:       topstorlin  DaemonOpts: -P -f /var/www/html/des20/Data -r00:00,7 -m -F5  -oz
# Booted:     1469443666.05 [20160725-13:47:46]
# Distro:     CentOS Linux release 7.2.1511 (Core)   Platform: VirtualBox
# Date:       20160725-141115  Secs: 1469445075 TZ: +0300
# SubSys:     bcdfijmnst Options: z Interval: 10 NumCPUs: 2  NumBud: 2 Flags: i
# Filters:    NfsFilt:  EnvFilt:  TcpFilt: ituc
# HZ:         100  Arch: x86_64-linux-thread-multi PageSize: 4096
# Cpu:        GenuineIntel Speed(MHz): 2194.920 Cores: 2  Siblings: 2 Nodes: 1
# Kernel:     3.10.0-327.18.2.el7.x86_64  Memory: 1274784 kB  Swap: 1048572 kB
# NumDisks:   2 DiskNames: sda sdb
# NumNets:    4 NetNames: enp0s3:1000 enp0s8:1000 enp0s9:1000 lo:??
# SCSI:       DA:0:00:00:00 CD:2:00:00:00 DA:3:00:00:00
################################################################################
#Date Time [CPU]User% [CPU]Nice% [CPU]Sys% [CPU]Wait% [CPU]Irq% [CPU]Soft% [CPU]Steal% [CPU]Idle% [CPU]Totl% [CPU]Guest% [CPU]GuestN% [CPU]Intrpt/sec [CPU]Ctx/sec [CPU]Proc/sec [CPU]ProcQue [CPU]ProcRun [CPU]L-Avg1 [CPU]L-Avg5 [CPU]L-Avg15 [CPU]RunTot [CPU]BlkTot [MEM]Tot [MEM]Used [MEM]Free [MEM]Shared [MEM]Buf [MEM]Cached [MEM]Slab [MEM]Map [MEM]Anon [MEM]AnonH [MEM]Commit [MEM]Locked [MEM]SwapTot [MEM]SwapUsed [MEM]SwapFree [MEM]SwapIn [MEM]SwapOut [MEM]Dirty [MEM]Clean [MEM]Laundry [MEM]Inactive [MEM]PageIn [MEM]PageOut [MEM]PageFaults [MEM]PageMajFaults [MEM]HugeTotal [MEM]HugeFree [MEM]HugeRsvd [MEM]SUnreclaim [SOCK]Used [SOCK]Tcp [SOCK]Orph [SOCK]Tw [SOCK]Alloc [SOCK]Mem [SOCK]Udp [SOCK]Raw [SOCK]Frag [SOCK]FragMem [NET]RxPktTot [NET]TxPktTot [NET]RxKBTot [NET]TxKBTot [NET]RxCmpTot [NET]RxMltTot [NET]TxCmpTot [NET]RxErrsTot [NET]TxErrsTot [DSK]ReadTot [DSK]WriteTot [DSK]OpsTot [DSK]ReadKBTot [DSK]WriteKBTot [DSK]KbTot [DSK]ReadMrgTot [DSK]WriteMrgTot [DSK]MrgTot [INODE]NumDentry [INODE]openFiles [INODE]MaxFile% [INODE]used [NFS]ReadsS [NFS]WritesS [NFS]MetaS [NFS]CommitS [NFS]Udp [NFS]Tcp [NFS]TcpConn [NFS]BadAuth [NFS]BadClient [NFS]ReadsC [NFS]WritesC [NFS]MetaC [NFS]CommitC [NFS]Retrans [NFS]AuthRef [TCP]IpErr [TCP]TcpErr [TCP]UdpErr [TCP]IcmpErr [TCP]Loss [TCP]FTrans [BUD]1Page [BUD]2Pages [BUD]4Pages [BUD]8Pages [BUD]16Pages [BUD]32Pages [BUD]64Pages [BUD]128Pages [BUD]256Pages [BUD]512Pages [BUD]1024Pages
20160725 20:20:10 15 5 26 3 0 2 0 49 48 0 0 1666 1641 114 569 0 1.18 0.94 0.99 0 0 1274784 553640 721144 79280 23576 226872 51176 86752 163436 20480 544216 5760 1048572 0 1048572 0 0 64 0 0 104972 3687 614 36855 0 0 0 0 29256 283 14 0 8 26 0 0 1 0 0 4 3 1 1 0 0 0 0 0 10 71 81 3687 614 4301 0 1 1 32605 2432 2 18553 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1056 641 429 127 55 22 15 9 4 3 165
20160725 20:20:20 15 0 14 6 0 2 0 63 30 0 0 1077 913 37 569 0 1.23 0.96 0.99 1 0 1274784 556260 718524 79280 25624 226872 51228 86716 163404 20480 544112 5760 1048572 0 1048572 0 0 40 0 0 105996 7371 239 14612 0 0 0 0 29304 282 14 0 5 26 0 0 0 0 0 3 1 1 0 0 0 0 0 0 19 21 40 7371 239 7610 0 0 0 32608 2432 2 18556 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 639 598 391 117 62 23 14 9 4 3 165
20160725 20:20:30 13 0 10 4 0 1 0 71 24 0 0 872 755 25 576 3 1.04 0.92 0.98 6 0 1274784 555788 718996 79280 23576 226876 51156 86936 165080 20480 549124 5760 1048572 0 1048572 0 0 48 0 0 104972 3688 279 10216 0 0 0 0 29232 282 14 0 5 26 0 0 0 0 0 4 2 1 0 0 0 0 0 0 10 31 41 3688 279 3967 0 0 0 32619 2464 2 18567 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 643 669 381 114 64 21 15 9 4 3 165
20160725 20:20:40 15 0 15 7 0 2 0 61 32 0 0 1075 1068 42 568 0 0.95 0.91 0.98 1 0 1274784 554692 720092 79280 25624 226900 51200 86740 162552 20480 542876 5760 1048572 0 1048572 0 0 16 0 0 105996 7373 266 16854 0 0 0 0 29276 281 13 0 5 25 0 0 0 0 0 4 3 1 1 0 0 0 0 0 19 24 43 7373 266 7640 0 1 1 32614 2400 2 18546 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1231 548 360 108 64 23 15 9 4 3 165
20160725 20:20:50 13 0 11 5 0 1 0 70 26 0 0 877 753 28 569 4 1.11 0.95 0.99 4 0 1274784 552960 721824 79280 23576 226900 51156 86740 162804 20480 543472 5760 1048572 0 1048572 0 0 24 0 0 104972 3680 282 11097 0 0 0 0 29236 281 13 0 5 25 0 0 0 0 0 3 2 1 0 0 0 0 0 0 10 29 38 3680 282 3962 0 0 0 32612 2400 2 18544 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1290 613 397 122 64 23 15 9 4 3 165
20160725 20:21:00 18 0 16 6 0 2 0 58 36 0 0 1175 981 45 568 0 1.26 0.98 1.00 1 0 1274784 554796 719988 79280 25624 226920 51160 86756 162552 20480 542876 5760 1048572 0 1048572 0 0 48 0 0 105996 7390 53 17898 0 0 0 0 29236 281 13 0 8 25 0 0 0 0 0 5 4 1 1 0 0 0 0 0 19 10 29 7390 53 7442 0 0 0 32620 2400 2 18538 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1231 559 364 116 56 23 15 9 4 3 165
20160725 20:21:10 13 10 33 4 0 3 0 38 59 0 0 1781 1979 194 576 4 1.45 1.03 1.01 4 0 1274784 559144 715640 79312 23576 226988 51244 87064 167312 20480 553708 5760 1048572 0 1048572 0 0 64 0 0 104980 3684 1357 60166 0 0 0 0 29304 285 16 0 7 28 1 0 0 0 0 3 2 1 0 0 0 0 0 0 10 142 152 3684 1356 5041 0 1 1 32757 2592 2 18645 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 213 574 369 125 56 21 14 9 4 3 165
20160725 20:21:20 16 0 15 6 0 2 0 62 33 0 0 1147 965 40 574 0 1.38 1.03 1.01 1 0 1274784 560860 713924 79312 25624 226988 51280 86916 166688 20480 551852 5760 1048572 0 1048572 0 0 76 0 0 106008 7381 47 15941 0 0 0 0 29324 286 16 0 7 28 1 0 1 0 0 3 2 1 0 0 0 0 0 0 19 12 31 7381 47 7428 0 0 0 32739 2624 2 18628 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 497 352 362 117 41 19 15 9 4 3 165
20160725 20:21:30 15 4 21 3 0 2 0 55 42 0 0 1438 1375 100 570 1 1.73 1.11 1.04 2 0 1274784 553200 721584 79280 23576 226996 51132 86844 162932 20480 543572 5760 1048572 0 1048572 0 0 80 0 0 104988 3684 292 33535 0 0 0 0 29188 281 13 0 11 25 0 0 0 0 0 4 3 1 1 0 0 0 0 0 10 40 49 3684 293 3977 0 0 0 32684 2400 2 18552 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1444 620 396 132 54 24 16 9 5 4 164
20160725 20:21:40 13 0 13 5 0 1 0 67 27 0 0 1057 1060 36 572 4 1.46 1.08 1.03 5 1 1274784 560252 714532 79280 25624 227000 51132 86936 167140 20480 549724 5760 1048572 0 1048572 0 0 64 0 0 106008 6968 262 14061 0 0 0 0 29188 281 13 0 9 25 1 0 0 0 0 3 2 1 0 0 0 0 0 0 18 31 49 6968 262 7230 0 1 1 32693 2400 2 18558 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 149 571 340 113 47 23 15 9 4 3 165
20160725 20:21:50 14 0 12 4 0 1 0 68 28 0 0 1056 987 38 569 0 1.32 1.06 1.02 0 0 1274784 553336 721448 79280 23576 227012 51104 86864 162572 20480 542976 5760 1048572 0 1048572 0 0 44 0 0 104980 4097 293 15179 0 0 0 0 29160 281 13 0 11 25 0 0 0 0 0 4 3 1 1 0 0 0 0 0 11 37 48 4097 293 4389 0 0 0 32702 2400 2 18554 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1264 639 387 122 58 23 15 9 4 3 165
20160725 20:22:00 11 0 10 5 0 1 0 73 22 0 0 912 873 37 569 0 1.34 1.07 1.03 0 0 1274784 555576 719208 79280 25624 227016 51108 86868 162612 20480 542976 5760 1048572 0 1048572 0 0 36 0 0 106004 7375 52 14588 0 0 0 0 29164 281 13 0 8 25 0 0 0 0 0 3 2 1 0 0 0 0 0 0 19 10 30 7375 52 7428 0 0 0 32702 2400 2 18554 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 952 580 390 114 55 23 15 9 4 3 165
20160725 20:22:10 16 5 20 4 0 2 0 54 42 0 0 1560 1617 113 571 3 1.13 1.04 1.02 4 0 1274784 564952 709832 79280 23576 227060 51104 87812 174232 20480 556072 5760 1048572 0 1048572 0 0 68 0 0 104996 3683 567 36957 0 0 0 0 29156 281 13 0 9 25 0 0 0 0 0 4 2 1 1 0 0 0 0 0 10 76 86 3683 567 4250 0 0 0 32731 2464 2 18557 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 257 166 165 130 54 22 15 9 4 3 165
20160725 20:22:20 12 0 11 5 0 1 0 70 24 0 0 901 802 36 568 0 1.10 1.03 1.02 0 0 1274784 555668 719116 79280 25624 227060 51084 86896 162576 20480 542976 5760 1048572 0 1048572 0 0 40 0 0 106012 7382 52 13702 0 0 0 0 29136 281 13 0 7 25 0 0 0 0 0 3 2 1 0 0 0 0 0 0 19 13 33 7382 52 7434 0 0 0 32721 2400 2 18547 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1071 550 356 119 54 23 15 9 4 3 165
20160725 20:22:30 11 0 10 5 0 1 0 73 22 0 0 968 1003 33 571 1 1.09 1.03 1.02 1 1 1274784 557676 717108 79280 25624 227064 51072 87044 164192 20480 546924 5760 1048572 0 1048572 0 0 52 0 0 106012 5736 545 13232 0 0 0 0 29116 282 13 0 5 25 6 0 1 0 0 3 2 1 0 0 0 0 0 0 15 52 67 5736 545 6281 0 0 0 32725 2400 2 18550 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 624 560 362 114 54 24 14 9 4 3 165
20160725 20:22:40 14 0 10 5 0 1 0 69 26 0 0 1112 1199 39 575 1 0.92 1.00 1.01 2 0 1274784 557396 717388 79280 23576 227080 51252 87960 165680 20480 556212 5760 1048572 0 1048572 0 0 32 0 0 104992 5325 306 16481 0 0 0 0 29292 284 14 0 6 26 0 0 0 0 0 4 3 1 1 0 0 0 0 0 14 44 58 5325 306 5632 0 1 1 32789 2528 2 18600 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 591 612 409 111 40 23 15 9 4 3 165
20160725 20:22:50 9 0 11 5 0 1 0 74 21 0 0 908 904 39 569 0 0.78 0.97 1.00 0 0 1274784 556460 718324 79280 25624 227084 51148 86972 163472 20480 544212 5760 1048572 0 1048572 0 0 40 0 0 106016 7374 238 15124 0 0 0 0 29188 282 14 0 6 26 0 0 0 0 0 4 2 1 1 0 0 0 0 0 19 30 50 7374 238 7612 0 0 0 32748 2400 2 18557 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 860 588 382 108 53 24 14 9 4 3 165
20160725 20:23:00 8 0 8 4 0 1 0 79 17 0 0 760 800 27 569 0 0.66 0.93 0.99 1 0 1274784 554788 719996 79280 23576 227088 51116 86928 163428 20480 544212 5760 1048572 0 1048572 0 0 28 0 0 104992 3687 282 9998 0 0 0 0 29156 282 14 0 6 26 0 0 0 0 0 3 2 1 0 0 0 0 0 0 10 46 55 3687 282 3970 0 0 0 32752 2432 2 18561 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 893 651 415 119 55 24 14 9 4 3 165
20160725 20:23:10 15 0 12 6 0 1 0 67 27 0 0 1057 994 39 567 1 0.71 0.94 0.99 1 0 1274784 555552 719232 79280 25624 227104 51104 86944 162948 20480 543572 5760 1048572 0 1048572 0 0 48 0 0 106012 7373 70 15936 0 0 0 0 29152 281 13 0 5 25 0 0 0 0 0 3 3 1 1 0 0 0 0 0 19 24 43 7373 70 7443 0 0 0 32742 2400 2 18537 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1083 556 365 118 57 24 14 9 4 3 165
20160725 20:23:20 13 0 10 5 0 1 0 72 24 0 0 960 922 33 569 1 0.60 0.91 0.98 2 1 1274784 557636 717148 79280 25624 227112 51104 87032 164120 20480 546784 5760 1048572 0 1048572 0 0 48 0 0 106032 5326 281 13082 0 0 0 0 29152 281 13 0 5 25 2 0 0 0 0 3 2 1 0 0 0 0 0 0 14 44 57 5326 281 5607 0 0 0 32751 2400 2 18545 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 894 589 323 91 55 24 14 9 4 3 165
20160725 20:23:30 13 0 12 4 0 1 0 69 27 0 0 1071 1024 39 566 2 0.82 0.94 0.99 2 0 1274784 558392 716392 79280 23576 227128 51116 86972 167788 20480 548236 5760 1048572 0 1048572 0 0 36 0 0 104988 5736 291 15308 0 0 0 0 29164 281 13 0 7 25 0 0 0 0 0 4 3 1 1 0 0 0 0 0 15 36 51 5736 291 6027 0 0 0 32755 2400 2 18536 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 357 436 417 123 57 24 14 9 4 3 165
20160725 20:23:40 16 0 11 6 0 1 0 66 28 0 0 1057 1049 38 570 2 0.70 0.91 0.98 1 0 1274784 555900 718884 79280 25624 227128 51108 86980 163008 20480 543840 5760 1048572 0 1048572 0 0 28 0 0 106012 7373 245 15461 0 0 0 0 29156 281 13 0 4 25 2 0 0 0 0 3 2 1 0 0 0 0 0 0 19 31 50 7373 245 7618 0 0 0 32772 2400 2 18549 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 740 550 378 133 57 29 13 9 3 3 165
20160725 20:23:50 10 0 10 5 0 1 0 74 21 0 0 939 966 28 566 0 0.59 0.88 0.97 0 0 1274784 553556 721228 79280 23576 227132 51136 87040 162640 20480 543080 5760 1048572 0 1048572 0 0 32 0 0 104988 3687 357 11457 0 0 0 0 29184 282 13 0 4 25 0 0 1 0 0 3 2 1 0 0 0 0 0 0 10 49 58 3687 357 4044 0 0 0 32763 2400 2 18540 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1145 639 423 134 59 29 13 9 3 3 165
20160725 20:24:00 12 0 11 6 0 1 0 70 24 0 0 1066 1068 44 569 4 0.57 0.87 0.96 4 0 1274784 556876 717908 79280 25624 227160 51140 87220 164152 20480 546176 5760 1048572 0 1048572 0 0 48 0 0 106016 7375 243 17617 0 0 0 0 29188 282 14 0 6 26 0 0 0 0 0 3 2 1 1 0 0 0 0 0 19 32 51 7375 243 7618 0 0 0 32794 2432 2 18557 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 693 572 386 132 54 29 13 9 3 3 165
20160725 20:24:10 11 12 37 5 0 3 0 32 63 0 0 2135 2492 273 573 2 1.22 1.00 1.00 3 0 1274784 562504 712280 79312 23576 227224 51376 87056 170308 20480 555672 5760 1048572 0 1048572 0 0 64 0 0 104992 3687 1569 83313 0 0 0 0 29408 285 16 0 7 28 1 0 0 0 0 3 2 1 0 0 0 0 0 0 10 219 229 3687 1569 5256 0 1 1 32902 2592 2 18623 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 215 261 443 155 67 31 10 5 4 4 164
20160725 20:24:20 18 0 17 9 0 2 0 55 36 0 0 1272 1179 43 573 1 1.19 1.00 1.00 0 0 1274784 559204 715580 79312 23576 227240 51396 87080 166636 20480 551716 5760 1048572 0 1048572 0 0 76 0 0 104996 7372 286 17628 0 0 0 0 29412 284 16 0 10 27 1 0 0 0 0 4 3 1 1 0 0 0 0 0 19 54 74 7372 286 7658 0 0 0 32920 2560 2 18627 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 687 532 388 141 60 24 13 7 4 4 164
20160725 20:24:30 15 3 19 5 0 3 0 55 40 0 0 1449 1445 82 578 4 1.37 1.05 1.02 5 0 1274784 560660 714124 79312 23576 227260 51540 87088 167876 20480 553568 5760 1048572 0 1048572 0 0 80 0 0 104996 3687 348 27360 0 0 0 0 29556 286 17 0 9 29 1 0 0 0 0 5 3 1 1 0 0 0 0 0 10 75 84 3687 348 4034 0 0 0 32941 2592 2 18642 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 252 529 385 147 54 23 10 8 3 3 165
20160725 20:24:40 19 1 18 5 0 2 0 56 40 0 0 1293 1214 62 575 0 1.48 1.08 1.03 1 0 1274784 559548 715236 79280 25624 227248 51412 88128 165700 20480 556188 5760 1048572 0 1048572 0 0 32 0 0 106024 7373 81 22681 0 0 0 0 29436 283 14 0 12 26 0 0 0 0 0 3 2 1 1 0 0 0 0 0 19 26 46 7373 81 7454 0 0 0 32896 2464 2 18583 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 367 587 383 115 60 25 12 8 3 3 165
20160725 20:24:50 12 0 10 6 0 1 0 71 23 0 0 906 922 28 571 3 1.33 1.06 1.02 2 0 1274784 554232 720552 79280 23576 227252 51360 87400 163220 20480 544972 5760 1048572 0 1048572 0 0 44 0 0 105000 3689 470 11072 0 0 0 0 29384 281 13 0 10 25 0 0 0 0 0 3 2 1 0 0 0 0 0 0 10 68 77 3689 470 4159 0 0 0 32879 2400 2 18564 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1214 674 412 123 60 27 13 8 3 3 165
20160725 20:25:00 12 0 11 4 0 1 0 72 24 0 0 940 857 36 569 0 1.20 1.05 1.02 1 0 1274784 555780 719004 79280 25624 227260 51360 87096 162588 20480 542976 5760 1048572 0 1048572 0 0 52 0 0 106032 7375 50 14007 0 0 0 0 29384 281 13 0 10 25 0 0 0 0 0 3 2 1 0 0 0 0 0 0 19 20 39 7375 50 7424 0 0 0 32871 2368 2 18556 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1233 581 355 130 59 26 13 8 3 3 165
20160725 20:25:10 13 0 11 5 0 1 0 70 25 0 0 1059 1091 35 569 1 1.01 1.01 1.01 3 0 1274784 553788 720996 79280 23576 227276 51380 87116 162600 20480 542976 5760 1048572 0 1048572 0 0 36 0 0 104996 3687 500 14519 0 0 0 0 29404 281 13 0 7 25 0 0 0 0 0 4 2 1 1 0 0 0 0 0 10 70 80 3687 500 4186 0 1 1 32885 2400 2 18556 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1369 690 383 128 60 25 12 9 3 3 165
20160725 20:25:20 9 0 11 6 0 1 0 73 21 0 0 875 860 37 569 0 1.09 1.03 1.01 3 0 1274784 556200 718584 79280 25624 227288 51396 87116 162600 20480 542976 5760 1048572 0 1048572 0 0 28 0 0 106024 7375 55 13705 0 0 0 0 29408 281 13 0 6 25 0 0 0 0 0 3 2 1 0 0 0 0 0 0 19 19 39 7375 55 7430 0 0 0 32889 2400 2 18560 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1022 614 353 128 61 25 12 9 3 3 165
20160725 20:25:30 14 0 12 5 0 1 0 68 28 0 0 1092 1054 41 570 1 1.07 1.03 1.01 0 1 1274784 555872 718912 79252 25624 227276 51304 87220 162340 20480 541572 5760 1048572 0 1048572 0 0 52 0 0 106048 5324 290 16461 0 0 0 0 29324 279 12 0 7 24 6 0 0 0 0 4 3 1 1 0 0 0 0 0 14 44 58 5324 290 5614 0 0 0 32851 2336 2 18507 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1097 669 367 102 63 26 12 9 3 3 165
20160725 20:25:40 12 0 10 6 0 1 0 71 23 0 0 1020 1132 29 568 1 1.06 1.02 1.01 1 0 1274784 552132 722652 79252 23576 227280 51364 87140 161280 20480 538492 5760 1048572 0 1048572 0 0 24 0 0 105008 5729 295 12733 0 0 0 0 29384 279 12 0 4 24 0 0 0 0 0 3 2 1 0 0 0 0 0 0 15 48 63 5729 295 6024 0 0 0 32852 2272 2 18507 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1623 685 392 130 62 24 14 9 3 3 165
20160725 20:25:50 14 0 11 4 0 1 0 69 27 0 0 965 810 35 573 6 0.89 0.99 1.00 4 1 1274784 570704 704080 79256 25624 227344 51456 88028 176420 20480 559152 5760 1048572 0 1048572 0 0 36 0 0 106000 6556 50 14029 0 0 0 0 29476 283 14 0 4 26 3 0 0 0 0 3 2 1 0 0 0 0 0 0 17 21 38 6556 50 6607 0 0 0 32899 2496 2 18553 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 99 71 102 78 47 22 14 9 3 3 165
20160725 20:26:00 11 0 10 5 0 1 0 73 22 0 0 912 931 36 570 3 0.99 1.01 1.01 3 0 1274784 552188 722596 79252 23576 227296 51280 87404 161528 20480 539760 5760 1048572 0 1048572 0 0 48 0 0 105004 4511 283 13436 0 0 0 0 29308 279 12 0 6 24 0 0 0 0 0 3 2 1 1 0 0 0 0 0 12 44 56 4511 283 4794 0 0 0 32871 2304 2 18512 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1620 695 387 131 61 24 14 9 3 3 165
20160725 20:26:10 13 5 21 7 0 2 0 52 41 0 0 1545 1646 110 570 3 0.84 0.97 1.00 1 0 1274784 552836 721948 79252 23576 227320 51276 87180 161752 20480 540676 5760 1048572 0 1048572 0 0 40 0 0 105008 4096 752 35332 0 0 0 0 29300 279 12 0 5 24 0 0 0 0 0 4 2 1 1 0 0 0 0 0 11 84 95 4096 752 4848 0 0 0 32868 2336 2 18496 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1244 736 397 130 61 25 14 9 3 3 165
20160725 20:26:20 15 0 13 6 0 1 0 65 29 0 0 1142 1084 42 565 0 0.86 0.98 1.00 2 0 1274784 551996 722788 79252 23576 227340 51280 87204 160760 20480 537764 5760 1048572 0 1048572 0 0 0 0 0 105012 7375 295 16893 0 0 0 0 29304 279 12 0 7 24 0 0 0 0 0 3 2 1 1 0 0 0 0 0 19 40 59 7375 295 7670 0 0 0 32875 2304 2 18489 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1572 706 405 127 60 26 14 9 3 3 165
20160725 20:26:30 12 0 11 4 0 1 0 72 24 0 0 862 749 32 568 3 1.04 1.01 1.01 4 1 1274784 567544 707240 79224 26136 227436 51276 88028 173324 20480 552684 5760 1048572 0 1048572 0 0 24 0 0 106572 5551 49 12781 0 0 0 0 29300 279 12 0 5 24 5 0 0 0 0 3 2 1 0 0 0 0 0 0 14 14 28 5321 49 5370 0 0 0 32887 2400 2 18500 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 180 127 159 113 53 26 14 9 3 3 165
20160725 20:26:40 14 0 13 6 0 1 0 66 28 0 0 1109 1178 40 570 5 0.96 0.99 1.00 6 0 1274784 554288 720496 79252 23576 227364 51284 87264 161460 20480 574748 5760 1048572 0 1048572 0 0 48 0 0 105012 5506 316 16351 0 0 0 0 29300 284 13 0 7 26 3 0 1 0 0 4 3 1 1 0 0 0 0 0 15 32 47 5737 316 6052 0 1 1 32908 2336 2 18507 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1593 723 389 125 60 26 14 9 3 3 165
20160725 20:26:50 14 0 13 4 0 1 0 68 28 0 0 952 797 33 568 3 0.89 0.98 1.00 2 1 1274784 556344 718440 79252 26136 227408 51276 87312 162476 20480 541844 5760 1048572 0 1048572 0 0 52 0 0 106508 5560 240 13052 0 0 0 0 29296 279 12 0 5 24 6 0 0 0 0 3 2 1 0 0 0 0 0 0 14 19 33 5381 240 5621 0 0 0 32908 2336 2 18505 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 974 685 343 107 60 26 14 9 3 3 165
20160725 20:27:00 12 0 10 7 0 1 0 70 23 0 0 931 935 26 568 2 0.83 0.96 0.99 2 0 1274784 552224 722560 79252 23576 227368 51276 87360 161376 20480 539828 5760 1048572 0 1048572 0 0 32 0 0 105008 5504 370 10927 0 0 0 0 29296 279 12 0 5 24 0 0 0 0 0 3 2 1 0 0 0 0 0 0 15 42 57 5684 371 6054 0 0 0 32900 2304 2 18504 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1565 686 374 133 61 26 14 9 3 3 165
20160725 20:27:10 15 9 35 6 0 4 0 32 62 0 0 1956 2215 199 570 2 0.94 0.98 1.00 1 1 1274784 555628 719156 79284 23576 227444 51148 87432 163992 20480 546600 5760 1048572 0 1048572 0 0 60 0 0 105016 4507 1357 62318 0 0 0 0 29160 282 14 0 6 26 36 0 0 0 0 4 3 1 1 0 0 0 0 0 12 199 210 4507 1357 5864 0 0 0 33014 2432 2 18568 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 699 747 425 143 48 21 14 9 3 3 165
20160725 20:27:20 16 0 16 7 0 1 0 60 33 0 0 1139 1032 44 571 2 1.38 1.08 1.03 4 1 1274784 556572 718212 79284 23576 227516 51196 87304 164856 20480 546468 5760 1048572 0 1048572 0 0 64 0 0 105036 7374 290 17360 0 0 0 0 29208 283 15 0 6 27 20 0 0 0 0 3 2 1 0 0 0 0 0 0 19 43 62 7374 290 7664 0 0 0 33028 2464 2 18583 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 809 681 406 132 45 21 14 9 3 3 165
20160725 20:27:30 16 4 22 3 0 1 0 54 43 0 0 1381 1186 100 571 2 1.25 1.06 1.02 1 0 1274784 555580 719204 79284 23576 227484 51136 87316 164164 20480 545900 5760 1048572 0 1048572 0 0 84 0 0 105020 3687 58 33641 0 0 0 0 29156 282 14 0 9 26 2 0 0 0 0 4 3 1 1 0 0 0 0 0 10 14 23 3687 58 3745 0 0 0 33030 2432 2 18564 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 916 678 431 130 49 22 14 9 3 3 165
